province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4980659,353296800000.0,234300.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.200863930885529
British Columbia,Colombie-Britannique,5719961,313136800000.0,378000.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,14.843903396819163
Manitoba,Manitoba,1507330,71271800000.0,54700.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.1480463381111328
New Brunswick,Nouveau Brunswick,859839,35836700000.0,32600.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.2801884940113881
Newfoundland and Labrador,Terre-Neuve et Labrador,545464,29645200000.0,17400.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.683290791282152
Nova Scotia,Nouvelle-Écosse,1080418,45644600000.0,50100.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,1.967406243864127
Ontario,Ontario,16176977,876619700000.0,1191400.0,83622.242,https://etalentcanada.ca/fr/lieux/ontario,46.785784409974475
Prince Edward Island,Île-du-Prince-Édouard,180029,7604700000.0,7200.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.2827410170822698
Québec,Québec,9110616,442865800000.0,532800.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,20.922835264087965
Saskatchewan,Saskatchewan,1253569,80518800000.0,48000.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.8849401138817987
