province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4695290,331488800000.0,227100.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,8.989787031905628
British Columbia,Colombie-Britannique,5519013,299250400000.0,340299.99999999994,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,13.470825746180031
Manitoba,Manitoba,1454902,68483200000.0,64500.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.5532420235927478
New Brunswick,Nouveau Brunswick,834691,34329699999.999996,38500.00000000001,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.524028184625129
Newfoundland and Labrador,Terre-Neuve et Labrador,538605,29690100000.0,19800.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.7837859235214948
Nova Scotia,Nouvelle-Écosse,1058694,43188400000.0,53900.00000000001,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,2.1336394584751806
Ontario,Ontario,15608369,839497400000.0,1171400.0,83622.242,https://etalentcanada.ca/fr/lieux/ontario,46.370041960256515
Prince Edward Island,Île-du-Prince-Édouard,173787,7109900000.0,7700.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.30480563692502577
Québec,Québec,8874683,428252200000.0,559800.0000000001,77187.266,https://etalentcanada.ca/fr/lieux/quebec,22.159765655925902
Saskatchewan,Saskatchewan,1209107,76672900000.0,43200.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.7100783785923521
