province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4442879,319706000000,219900,85365.656,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,9.6927757
British Columbia,Colombie-Britannique,5214805,265769000000,337199.97,80446.086,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,14.863137
Manitoba,Manitoba,1383765,65137000000,47900,71421.609,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.1113415
New Brunswick,Nouveau Brunswick,789225,32772000000,30300,70560.578,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.3355666
Newfoundland and Labrador,Terre-Neuve et Labrador,520553,32325000000,16100,72358.07,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.70965755
Nova Scotia,Nouvelle-Écosse,992055,40662000000,43900,68117.086,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.935029
Ontario,Ontario,14826276,762164000000,1030000,83688.172,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,45.400452
Prince Edward Island,Île-du-Prince-Édouard,164318,6457000000,7100,61209.027,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.31295455
Québec,Québec,8604495,385599000000,495800,77231.203,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,21.853926
Saskatchewan,Saskatchewan,1179844,82552000000,40400,77291.641,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.7807556
