province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4849906,336299900000.0,248400.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.66123449107386
British Columbia,Colombie-Britannique,5646467,304127200000.0,360100.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,14.005678503364319
Manitoba,Manitoba,1484135,69389600000.0,56100.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.181945470810159
New Brunswick,Nouveau Brunswick,850894,34792000000.0,41700.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.6218739061102252
Newfoundland and Labrador,Terre-Neuve et Labrador,541391,28950200000.0,20800.000000000004,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.8089922601221269
Nova Scotia,Nouvelle-Écosse,1072545,43765100000.0,52700.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,2.049706351367119
Ontario,Ontario,15996989,852729200000.0,1221000.0,83622.242,https://etalentcanada.ca/fr/lieux/ontario,47.489401423515226
Prince Edward Island,Île-du-Prince-Édouard,177081,7267100000.0,6700.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.2605888530201081
Québec,Québec,9030684,429218600000.0,514700.00000000006,77187.266,https://etalentcanada.ca/fr/lieux/quebec,20.018669052156667
Saskatchewan,Saskatchewan,1231043,77898600000.0,48899.99999999999,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.9019096884601918
