province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4442879,319706000000,215700,85291.008,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,9.8556147
British Columbia,Colombie-Britannique,5214805,265769000000,309900,80394.375,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,14.159736
Manitoba,Manitoba,1383765,65137000000,52700,71600.438,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.407932
New Brunswick,Nouveau Brunswick,789225,32772000000,26800,70341.703,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.224527
Newfoundland and Labrador,Terre-Neuve et Labrador,520553,32325000000,16000,72223.422,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.73106092
Nova Scotia,Nouvelle-Écosse,992055,40662000000,43700,67811.297,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.9967102
Ontario,Ontario,14826276,762164000000,1005300.1,83683.891,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,45.933475
Prince Edward Island,Île-du-Prince-Édouard,164318,6457000000,5500,61252.383,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.25130218
Québec,Québec,8604495,385599000000,477100,77220.781,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,21.799322
Saskatchewan,Saskatchewan,1179844,82552000000,35800,77042.836,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.6357487
