province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4849906,336299900000.0,0.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,
British Columbia,Colombie-Britannique,5646467,304127200000.0,0.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,
Manitoba,Manitoba,1484135,69389600000.0,0.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,
New Brunswick,Nouveau Brunswick,850894,34792000000.0,0.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,
Newfoundland and Labrador,Terre-Neuve et Labrador,541391,28950200000.0,0.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,
Nova Scotia,Nouvelle-Écosse,1072545,43765100000.0,0.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,
Ontario,Ontario,15996989,852729200000.0,0.0,83622.242,https://etalentcanada.ca/fr/lieux/ontario,
Prince Edward Island,Île-du-Prince-Édouard,177081,7267100000.0,0.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,
Québec,Québec,9030684,429218600000.0,0.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,
Saskatchewan,Saskatchewan,1231043,77898600000.0,0.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,
