name,Province,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4421876,347102000000,183500,83001.844,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,9.158515
British Columbia,Colombie-Britannique,5147712,271789000000,325000,77851.844,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,16.220802
Manitoba,Manitoba,1379263,68060000000,46900,70786.125,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.3407867
New Brunswick,Nouveau Brunswick,781476,33568000000,27000,69322.438,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.3475744
Newfoundland and Labrador,Terre-Neuve et Labrador,522103,34075000000,14700,73404.328,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.73367935
Nova Scotia,Nouvelle-Écosse,979351,41453000000,39100,68300.602,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.9514873
Ontario,Ontario,14734014,798213000000,906000,81331.211,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,45.218609
Prince Edward Island,Île-du-Prince-Édouard,159625,6644000000,6300,59686.141,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.31443402
Québec,Québec,8574571,407590000000,421200,76529,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,21.022161
Saskatchewan,Saskatchewan,1178681,86611000000,33800.004,75710.906,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.6869637
