province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4442879,319706000000,225299.98,85354.734,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,9.6579218
British Columbia,Colombie-Britannique,5214805,265769000000,332500,80466.43,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,14.253259
Manitoba,Manitoba,1383765,65137000000,47100.004,71324.055,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.0190332
New Brunswick,Nouveau Brunswick,789225,32772000000,32600.002,70185.172,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.3974625
Newfoundland and Labrador,Terre-Neuve et Labrador,520553,32325000000,14600,72189.055,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.62585741
Nova Scotia,Nouvelle-Écosse,992055,40662000000,46400,68229.203,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.9890263
Ontario,Ontario,14826276,762164000000,1059900,83638.664,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,45.434677
Prince Edward Island,Île-du-Prince-Édouard,164318,6457000000,7200,61353.918,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.308642
Québec,Québec,8604495,385599000000,528100,77277.344,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,22.638033
Saskatchewan,Saskatchewan,1179844,82552000000,39100,77044.5,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.6760975
