province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4421876,347102000000,175300,83651.086,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,8.1904402
British Columbia,Colombie-Britannique,5147712,271789000000,305500,77955.805,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,14.2737
Manitoba,Manitoba,1379263,68060000000,52800,70759.188,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.4669437
New Brunswick,Nouveau Brunswick,781476,33568000000,30200,68955.203,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.4110172
Newfoundland and Labrador,Terre-Neuve et Labrador,522103,34075000000,16000,73404.742,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.74755871
Nova Scotia,Nouvelle-Écosse,979351,41453000000,42100,67357.391,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.9670138
Ontario,Ontario,14734014,798213000000,1001300.1,81332.711,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,46.783161
Prince Edward Island,Île-du-Prince-Édouard,159625,6644000000,6100.0005,60034.703,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.28500679
Québec,Québec,8574571,407590000000,478800,76524.195,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,22.370695
Saskatchewan,Saskatchewan,1178681,86611000000,32300,75446.438,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.5091342
