province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4442879,319706000000,217299.98,85431.383,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,9.7060919
British Columbia,Colombie-Britannique,5214805,265769000000,337500,80477.156,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,15.07504
Manitoba,Manitoba,1383765,65137000000,48200,71617.336,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.1529391
New Brunswick,Nouveau Brunswick,789225,32772000000,29900,70548.836,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.3355368
Newfoundland and Labrador,Terre-Neuve et Labrador,520553,32325000000,15000,72068.172,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.67000175
Nova Scotia,Nouvelle-Écosse,992055,40662000000,45300,67972.016,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,2.0234053
Ontario,Ontario,14826276,762164000000,1004600,83764.672,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,44.87225
Prince Edward Island,Île-du-Prince-Édouard,164318,6457000000,6300,61451.887,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.28140074
Québec,Québec,8604495,385599000000,493800,77213.727,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,22.056458
Saskatchewan,Saskatchewan,1179844,82552000000,40900,77186.578,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.8268715
