province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4800768,336299900000.0,250600.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.79288784681516
British Columbia,Colombie-Britannique,5609870,304127200000.0,348100.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,13.602969910121137
Manitoba,Manitoba,1474439,69389600000.0,63500.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.481438061742868
New Brunswick,Nouveau Brunswick,846190,34792000000.0,36800.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.4380617428683078
Newfoundland and Labrador,Terre-Neuve et Labrador,540552,28950200000.0,19300.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.7542008597108244
Nova Scotia,Nouvelle-Écosse,1069364,43765100000.0,59700.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,2.3329425556858143
Ontario,Ontario,15911285,852729200000.0,1191700.0000000005,83622.242,https://etalentcanada.ca/fr/lieux/ontario,46.568972254787035
Prince Edward Island,Île-du-Prince-Édouard,176162,7267100000.0,6900.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.26963657678780767
Québec,Québec,8984918,429218600000.0,533700.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,20.855803048065646
Saskatchewan,Saskatchewan,1225493,77898600000.0,48700.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.9030871434153964
