province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4980659,353296800000.0,238700.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.482005243505204
British Columbia,Colombie-Britannique,5719961,313136800000.0,371499.9999999999,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,14.757289266703738
Manitoba,Manitoba,1507330,71271800000.0,59399.99999999999,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.3595773417017556
New Brunswick,Nouveau Brunswick,859839,35836700000.0,34800.00000000001,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.3823786446333521
Newfoundland and Labrador,Terre-Neuve et Labrador,545464,29645200000.0,17000.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.6752999126082465
Nova Scotia,Nouvelle-Écosse,1080418,45644600000.0,50899.99999999999,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,2.0219273853976323
Ontario,Ontario,16176977,876619700000.0,1169800.0000000002,83622.242,https://etalentcanada.ca/fr/lieux/ontario,46.46857869230159
Prince Edward Island,Île-du-Prince-Édouard,180029,7604700000.0,6900.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.274092317470406
Québec,Québec,9110616,442865800000.0,525700.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,20.882656709303248
Saskatchewan,Saskatchewan,1253569,80518800000.0,42700.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.6961944863748313
