province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4931601,344149000000.0,227300.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.455861552541808
British Columbia,Colombie-Britannique,5719594,309420400000.0,346600.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,14.41883684166736
Manitoba,Manitoba,1499981,70527800000.0,50400.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.09668025626092
New Brunswick,Nouveau Brunswick,857381,35207200000.0,32400.000000000007,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.3478658790248776
Newfoundland and Labrador,Terre-Neuve et Labrador,545880,28952600000.0,17400.000000000004,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.7238538979948417
Nova Scotia,Nouvelle-Écosse,1079676,44453400000.0,52600.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,2.1882020134786586
Ontario,Ontario,16171802,865859600000.0,1118000.0,83622.242,https://etalentcanada.ca/fr/lieux/ontario,46.509692986105335
Prince Edward Island,Île-du-Prince-Édouard,179301,7338600000.0,6600.000000000001,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.27456527165321576
Québec,Québec,9100249,437230900000.0,510900.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,21.25384807388302
Saskatchewan,Saskatchewan,1246691,77895700000.0,41600.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.730593227389966
