province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4849906,336299900000.0,262200.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,10.147451526761872
British Columbia,Colombie-Britannique,5646467,304127200000.0,345400.00000000006,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,13.367390378884632
Manitoba,Manitoba,1484135,69389600000.0,62800.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.4304346143426603
New Brunswick,Nouveau Brunswick,850894,34792000000.0,39600.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.532567049808429
Newfoundland and Labrador,Terre-Neuve et Labrador,541391,28950200000.0,19800.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.7662835249042145
Nova Scotia,Nouvelle-Écosse,1072545,43765100000.0,56300.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,2.1788768915205696
Ontario,Ontario,15996989,852729200000.0,1213699.9999999998,83622.242,https://etalentcanada.ca/fr/lieux/ontario,46.97163202910328
Prince Edward Island,Île-du-Prince-Édouard,177081,7267100000.0,6400.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.24768760400944312
Québec,Québec,9030684,429218600000.0,528600.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,20.457448043654942
Saskatchewan,Saskatchewan,1231043,77898600000.0,49100.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.9002283370099464
