province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,5048151,353296800000.0,261000.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,10.22446821013045
British Columbia,Colombie-Britannique,5658528,313136800000.0,344900.00000000006,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,13.511184236298824
Manitoba,Manitoba,1505117,71271800000.0,53000.00000000001,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.0762330081874096
New Brunswick,Nouveau Brunswick,867383,35836700000.0,30900.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.2104830179809614
Newfoundland and Labrador,Terre-Neuve et Labrador,548557,29645200000.0,16300.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.6385395855368825
Nova Scotia,Nouvelle-Écosse,1090074,45644600000.0,49800.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,1.9508755435421319
Ontario,Ontario,16136480,876619700000.0,1234900.0,83622.242,https://etalentcanada.ca/fr/lieux/ontario,48.376229090766635
Prince Edward Island,Île-du-Prince-Édouard,182001,7604700000.0,6000.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.2350452462098954
Québec,Québec,9033887,442865800000.0,512100.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,20.061111764014573
Saskatchewan,Saskatchewan,1265936,80518800000.0,43800.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.7158302973322364
