province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4980659,353296800000.0,240700.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.422218742660299
British Columbia,Colombie-Britannique,5719961,313136800000.0,374800.0,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,14.671572848978315
Manitoba,Manitoba,1507330,71271800000.0,55300.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.1647224614421043
New Brunswick,Nouveau Brunswick,859839,35836700000.0,34500.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.3505049714240978
Newfoundland and Labrador,Terre-Neuve et Labrador,545464,29645200000.0,17800.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.6967822751115634
Nova Scotia,Nouvelle-Écosse,1080418,45644600000.0,50700.0,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,1.9846551319188914
Ontario,Ontario,16176977,876619700000.0,1189199.9999999998,83622.242,https://etalentcanada.ca/fr/lieux/ontario,46.55131918891411
Prince Edward Island,Île-du-Prince-Édouard,180029,7604700000.0,6000.0,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.23487042981288653
Québec,Québec,9110616,442865800000.0,540000.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,21.13833868315979
Saskatchewan,Saskatchewan,1253569,80518800000.0,45600.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.7850152665779377
