province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4888723,336299900000.0,232000.0,85319.938,https://etalentcanada.ca/fr/lieux/alberta,9.575302323661727
British Columbia,Colombie-Britannique,5698430,304127200000.0,323200.00000000006,80200.141,https://etalentcanada.ca/fr/lieux/colombie-britannique,13.33938668537703
Manitoba,Manitoba,1494301,69389600000.0,50300.0,71616.906,https://etalentcanada.ca/fr/lieux/manitoba,2.0760245986214865
New Brunswick,Nouveau Brunswick,854355,34792000000.0,31900.0,70975.789,https://etalentcanada.ca/fr/lieux/nouveau-brunswick,1.3166040695034875
Newfoundland and Labrador,Terre-Neuve et Labrador,545247,28950200000.0,15600.0,71966.109,https://etalentcanada.ca/fr/lieux/terre-neuve-et-labrador,0.6438565355565645
Nova Scotia,Nouvelle-Écosse,1076374,43765100000.0,53100.00000000001,68033.266,https://etalentcanada.ca/fr/lieux/nouvelle-ecosse,2.1915885921829217
Ontario,Ontario,16124116,852729200000.0,1128800.0000000002,83622.242,https://etalentcanada.ca/fr/lieux/ontario,46.58879854719552
Prince Edward Island,Île-du-Prince-Édouard,178550,7267100000.0,6699.999999999999,61163.734,https://etalentcanada.ca/fr/lieux/ile-du-prince-edouard,0.2765281274505757
Québec,Québec,9056044,429218600000.0,533200.0,77187.266,https://etalentcanada.ca/fr/lieux/quebec,22.006686202484627
Saskatchewan,Saskatchewan,1239865,77898600000.0,48100.0,76916.086,https://etalentcanada.ca/fr/lieux/saskatchewan,1.9852243179660736
