province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4442879,319706000000,209900,85322.945,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,9.3584204
British Columbia,Colombie-Britannique,5214805,265769000000,311000,80356.625,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,13.865977
Manitoba,Manitoba,1383765,65137000000,46500,71160.898,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.0732088
New Brunswick,Nouveau Brunswick,789225,32772000000,29100,69978.852,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.2974275
Newfoundland and Labrador,Terre-Neuve et Labrador,520553,32325000000,14900,72142.688,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.6643185
Nova Scotia,Nouvelle-Écosse,992055,40662000000,43800,68046.859,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.952829
Ontario,Ontario,14826276,762164000000,1025900,83508.68,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,45.739895
Prince Edward Island,Île-du-Prince-Édouard,164318,6457000000,7500,61012.977,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.33438852
Québec,Québec,8604495,385599000000,510700,77172.094,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,22.76963
Saskatchewan,Saskatchewan,1179844,82552000000,43600,77235.359,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.9439119
