province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4421876,347102000000,201400,83637.063,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,9.35917
British Columbia,Colombie-Britannique,5147712,271789000000,332500,77849.375,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,15.451461
Manitoba,Manitoba,1379263,68060000000,50199.996,70491.367,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.3328218
New Brunswick,Nouveau Brunswick,781476,33568000000,25300,69285.867,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.1757051
Newfoundland and Labrador,Terre-Neuve et Labrador,522103,34075000000,15900,73387.305,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.73888183
Nova Scotia,Nouvelle-Écosse,979351,41453000000,38700,68161.648,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.7984107
Ontario,Ontario,14734014,798213000000,996800.06,81351.086,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,46.321854
Prince Edward Island,Île-du-Prince-Édouard,159625,6644000000,6099.9995,59965.215,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.28347036
Québec,Québec,8574571,407590000000,445699.97,76502.945,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,20.711927
Saskatchewan,Saskatchewan,1178681,86611000000,39200,76528.805,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.8216459
