province,Titre,Population,PIB,Emploi,Salaire_moyen,links_fr,DE_pct
Alberta,Alberta,4442879,319706000000,222299.98,85295.648,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/alberta/,9.7342033
British Columbia,Colombie-Britannique,5214805,265769000000,320400.03,80290.578,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/colombie-britannique/,14.029865
Manitoba,Manitoba,1383765,65137000000,50600.004,71338.125,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/manitoba/,2.2157028
New Brunswick,Nouveau Brunswick,789225,32772000000,30700,70227.297,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouveau-brunswick/,1.3443097
Newfoundland and Labrador,Terre-Neuve et Labrador,520553,32325000000,16299.999,72180.406,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/terre-neuve-et-labrador/,.713754
Nova Scotia,Nouvelle-Écosse,992055,40662000000,43000,68084.977,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/nouvelle-ecosse/,1.8829093
Ontario,Ontario,14826276,762164000000,1039900,83572.719,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ontario/,45.535755
Prince Edward Island,Île-du-Prince-Édouard,164318,6457000000,7400,60964.676,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/ile-du-prince-edouard/,.32403556
Québec,Québec,8604495,385599000000,511200,77139.477,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/quebec/,22.384727
Saskatchewan,Saskatchewan,1179844,82552000000,42000,77114.672,https://www.etalentcanada.ca/fr/donnees-sur-lemploi/saskatchewan/,1.8391207
