<<<<<<< HEAD
<<<<<<< HEAD
Profession,"Emploi <br><i style=""font-size:80%;"">October 2023</i>","Salaire mÈdian <br><i style=""font-size:80%;"">2021</i>"
Autres prÈposÈs/prÈposÈes aux services d'information et aux services ‡ la clientËle ^CNP 64409^,2.2,34800.0
…lectriciens/Èlectriciennes (sauf Èlectriciens industriels/Èlectriciennes industrielles et de rÈseaux Èlectriques) ^CNP 72200^,2.1,37200.0
"Professionnels/professionnelles en publicitÈ, en marketing et en relations publiques ^CNP 11202^",2.0,48000.0
…lectriciens industriels/Èlectriciennes industrielles ^72201^,1.6,111000.0
"SpÈcialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",1.3,82000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",1.2,63200.0
Autres ingÈnieurs/ingÈnieures ^CNP 21399^,0.8,108000.0
"DÈveloppeurs/dÈveloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",0.6,75000.0
"DÈveloppeurs/dÈveloppeuses et programmeurs/programmeuses Web ^<span style=""text-decoration: underline;"">[CNP 21234](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-web)</span>^",0.6,50800.0
"Directeurs/directrices de la publicitÈ, du marketing et des relations publiques ^CNP 10022^",0.5,69000.0
Monteurs/monteuses de lignes Èlectriques et de c‚bles ^CNP 72203^,0.5,115000.0
=======
=======
>>>>>>> parent of 720dbf9 (Add files via upload)
Profession,"Emploi <br><i style=""font-size:80%;"">May 2023</i>","Salaire m√©dian <br><i style=""font-size:80%;"">2021</i>"
Autres pr√©pos√©s/pr√©pos√©es aux services d'information et aux services √† la client√®le ^CNP 64409^,2.2,34800.0
√âlectriciens/√©lectriciennes (sauf √©lectriciens industriels/√©lectriciennes industrielles et de r√©seaux √©lectriques) ^CNP 72200^,2.1,37200.0
√âlectriciens industriels/√©lectriciennes industrielles ^72201^,1.8,111000.0
"Professionnels/professionnelles en publicit√©, en marketing et en relations publiques ^CNP 11202^",1.4,48000.0
"Sp√©cialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",1.0,82000.0
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",1.0,63200.0
"D√©veloppeurs/d√©veloppeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",0.8,75000.0
"Directeurs/directrices des services de g√©nie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",0.6,130000.0
"Gestionnaires des syst√®mes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",0.6,100000.0
Agents/agentes de d√©veloppement √©conomique et recherchistes et analystes en marketing ^CNP 41402^,0.6,70500.0
"Technologues et techniciens/techniciennes en g√©nie √©lectrique et √©lectronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",0.5,76500.0
Techniciens/techniciennes en installation de mat√©riel de t√©l√©communication et en services de c√¢blodistribution ^CNP 72205^,0.5,67000.0
<<<<<<< HEAD
>>>>>>> parent of 720dbf9 (Add files via upload)
=======
>>>>>>> parent of 720dbf9 (Add files via upload)
