CNP,Profession,Emploi,Salaire_médian,suffix
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0015](https://www.etalentcanada.ca/fr/marche-du-travail/cadres-superieurs-cadres-superieures-commerce-radiotelediffusion-autres-services/)</span>^",3,115835.2,**
211,"Directeurs / directrices des services de génie&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0211](https://www.etalentcanada.ca/fr/marche-du-travail/directeurs-de-lingenierie/)</span>^",184,122324.8,**
213,"Gestionnaires des systèmes informatiques&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 0213](https://www.etalentcanada.ca/fr/marche-du-travail/responsables-de-linformatique-et-des-systemes-dinformation/)</span>^",351,117000,*
601,Directeurs / directrices des ventes corporatives&nbsp;‡ ^CNP 0601^,85,82305.602,**
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques&nbsp;† ^CNP 1123^",726,51604.801,*
1253,Techniciens / techniciennes à la gestion des documents&nbsp;† ^CNP 1253^,44,54329.602,*
2133,"Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 2133](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-electriques-et-electroniques/)</span>^",600,104540.8,
2147,"Ingénieurs informaticiens / ingénieures informaticiennes&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2147](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-en-informatique-sauf-les-ingenieurs-et-les-concepteurs-de-logiciels/)</span>^",117,97864,*
2148,Autres ingénieurs / ingénieures&nbsp;† ^CNP 2148^,405,91291.203,*
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires&nbsp;† ^CNP 2161^",127,92539.203,*
2171,"Analystes et consultants / consultantes en informatique ^<span style=""text-decoration: underline;"">[CNP 2171](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-et-consultants-en-systemes-dinformation/)</span>^",1400,79996.797,
2172,"Analystes de bases de données et administrateurs / administratrices de données&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2172](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-de-bases-de-donnees-et-administrateurs-de-donnees/)</span>^",186,70449.602,*
2173,"Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2173](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-et-concepteurs-de-logiciels/)</span>^",181,90313.602,*
2174,"Programmeurs / programmeuses et développeurs / développeuses en médias interactifs ^<span style=""text-decoration: underline;"">[CNP 2174](https://www.etalentcanada.ca/fr/marche-du-travail/programmeurs-et-developpeurs-de-medias-interactifs/)</span>^",3800,75004.797,
2175,"Concepteurs / conceptrices et développeurs / développeuses Web&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2175](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-et-developpeurs-web/)</span>^",151,56347.199,*
2241,"Technologues et techniciens / techniciennes en génie électronique et électrique ^<span style=""text-decoration: underline;"">[CNP 2241](https://www.etalentcanada.ca/fr/marche-du-travail/technologues-et-techniciens-en-genie-electrique-et-electronique/)</span>^",700,82513.602,
2281,"Techniciens / techniciennes de réseau informatique&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2281](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-reseaux-informatiques/)</span>^",455,60257.602,*
2282,"Agents / agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 2282](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-soutien-aux-utilisateurs/)</span>^",800,57491.199,
2283,"Évaluateurs / évaluatrices de systèmes informatiques&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 2283](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-essais-de-systemes-dinformation/)</span>^",116,57532.801,**
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing&nbsp;‡ ^CNP 4163^",211,72904,**
5223,"Techniciens / techniciennes en graphisme&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 5223](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-arts-graphiques/)</span>^",6,59425.609,*
5224,Techniciens / techniciennes en radiotélédiffusion&nbsp;‡ ^CNP 5224^,23,55473.602,**
5241,"Designers graphiques et illustrateurs / illustratrices ^<span style=""text-decoration: underline;"">[CNP 5241](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-graphiques-et-illustrateurs/)</span>^",1500,54412.801,
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques) ^CNP 7241^,1100,58240,
7242,Électriciens industriels / électriciennes industrielles ^CNP 7242^,1500,73611.195,
7243,Électriciens / électriciennes de réseaux électriques&nbsp;† ^CNP 7243^,116,86340.797,*
7244,Monteurs / monteuses de lignes électriques et de câbles ^CNP 7244^,1000,83553.602,
7245,Monteurs / monteuses de lignes et de câbles de télécommunications&nbsp;‡ ^CNP 7245^,162,59675.199,**
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications ^CNP 7246^,800,55702.398,
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution&nbsp;‡ ^CNP 7247^,127,51646.398,**
