CNP,Profession,Emploi,Salaire_médian
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services**",3.8383498,115835.2
211,Directeurs / directrices des services de génie*,184.46992,122324.8
213,Gestionnaires des systèmes informatiques*,351.46814,117000
601,Directeurs / directrices des ventes corporatives**,85.914001,82305.602
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques",1000,51604.801
1253,Techniciens / techniciennes à la gestion des documents*,44.914371,54329.602
2133,Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes*,509.58139,104540.8
2147,Ingénieurs informaticiens / ingénieures informaticiennes**,117.99014,97864
2148,Autres ingénieurs / ingénieures,700,91291.203
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires*",127.81042,92539.203
2171,Analystes et consultants / consultantes en informatique,1000,79996.797
2172,Analystes de bases de données et administrateurs / administratrices de données**,186.153,70449.602
2173,Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel,500,90313.602
2174,Programmeurs / programmeuses et développeurs / développeuses en médias interactifs,1700,75004.797
2175,Concepteurs / conceptrices et développeurs / développeuses Web*,151.1987,56347.199
2241,Technologues et techniciens / techniciennes en génie électronique et électrique,900,82513.602
2281,Techniciens / techniciennes de réseau informatique,700,60257.602
2282,Agents / agentes de soutien aux utilisateurs,1000,57491.199
2283,Évaluateurs / évaluatrices de systèmes informatiques**,116.40124,57532.801
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing",700,72904
5223,Techniciens / techniciennes en graphisme**,6.4905963,59425.609
5224,Techniciens / techniciennes en radiotélédiffusion**,23.327019,55473.602
5241,Designers graphiques et illustrateurs / illustratrices,700,54412.801
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques)*,1318.6765,58240
7242,Électriciens industriels / électriciennes industrielles,1200,73611.195
7243,Électriciens / électriciennes de réseaux électriques*,116.6839,86340.797
7244,Monteurs / monteuses de lignes électriques et de câbles*,316.38116,83553.602
7245,Monteurs / monteuses de lignes et de câbles de télécommunications**,162.01591,59675.199
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications,500,55702.398
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution**,127.06322,51646.398
