Profession,"Emploi <br><i style=""font-size:80%;"">Peut 2025</i>","Salaire médian <br><i style=""font-size:80%;"">2021</i>"
"Agents/agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 22221](https://etalentcanada.ca/fr/carrieres/agentsagentes-de-soutien-aux-utilisateurs)</span>^",1700.0,63200.0
"Professionnels/professionnelles en publicité, en marketing et en relations publiques ^CNP 11202^",1600.0,48000.0
Autres ingénieurs/ingénieures ^CNP 21399^,1300.0,108000.0
"Développeurs/développeuses et programmeurs/programmeuses de logiciels ^<span style=""text-decoration: underline;"">[CNP 21232](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-logiciels)</span>^",1000.0,75000.0
Électriciens industriels/électriciennes industrielles ^72201^,900.0,111000.0
"Spécialistes en informatique ^<span style=""text-decoration: underline;"">[CNP 21222](https://etalentcanada.ca/fr/carrieres/specialistes-en-informatique)</span>^",700.0,82000.0
"Ingénieurs/ingénieures et concepteurs/conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 21231](https://etalentcanada.ca/fr/carrieres/ingenieursingenieures-et-concepteursconceptrices-en-logiciel)</span>^",700.0,92000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Techniciens/techniciennes de réseau informatique et Web ^<span style=""text-decoration: underline;"">[CNP 22220](https://etalentcanada.ca/fr/carrieres/technicienstechniciennes-de-reseau-informatique-et-web)</span>^",700.0,65500.0
"Technologues et techniciens/techniciennes en génie électrique et électronique ^<span style=""text-decoration: underline;"">[CNP 22310](https://etalentcanada.ca/fr/carrieres/technologues-et-technicienstechniciennes-en-genie-electrique-et-electronique)</span>^",700.0,76500.0
"<i style=""font-size:80%;""><sup>†</sup></i> Directeurs/directrices de la publicité, du marketing et des relations publiques ^CNP 10022^",600.0,69000.0
"Directeurs/directrices des services de génie ^<span style=""text-decoration: underline;"">[CNP 20010](https://etalentcanada.ca/fr/carrieres/directeursdirectrices-des-services-de-genie)</span>^",600.0,130000.0
"Développeurs/développeuses et programmeurs/programmeuses Web ^<span style=""text-decoration: underline;"">[CNP 21234](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-web)</span>^",600.0,50800.0
"<i style=""font-size:80%;""><sup>†</sup></i> Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 20012](https://etalentcanada.ca/fr/carrieres/gestionnaires-des-systemes-informatiques)</span>^",500.0,100000.0
"Ingénieurs électriciens et électroniciens/ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 21310](https://etalentcanada.ca/fr/carrieres/ingenieurs-electriciens-et-electroniciensingenieures-electriciennes-et-electroniciennes)</span>^",500.0,106000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Designers graphiques et illustrateurs/illustratrices ^<span style=""text-decoration: underline;"">[CNP 52120](https://etalentcanada.ca/fr/carrieres/designers-graphiques-et-illustrateursillustratrices)</span>^",400.0,36800.0
"<i style=""font-size:80%;""><sup>†</sup></i> Monteurs/monteuses de lignes électriques et de câbles ^CNP 72203^",400.0,115000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Techniciens/techniciennes en installation de matériel de télécommunication et en services de câblodistribution ^CNP 72205^",300.0,67000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Analystes de bases de données et administrateurs/administratrices de données ^<span style=""text-decoration: underline;"">[CNP 21223](https://etalentcanada.ca/fr/carrieres/analystes-de-bases-de-donnees-et-administrateursadministratrices-de-donnees)</span>^",200.0,79000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Développeurs/développeuses et programmeurs/programmeuses de systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 21230](https://etalentcanada.ca/fr/carrieres/developpeursdeveloppeuses-et-programmeursprogrammeuses-de-systemes-informatiques)</span>^",200.0,75000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Personnel en gestion de l'information sur la santé ^<span style=""text-decoration: underline;"">[CNP 12111](https://etalentcanada.ca/fr/carrieres/personnel-en-gestion-de-linformation-sur-la-sante)</span>^",100.0,54800.0
