Secteur,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,Emploi,suffix,Taux_de_chômage
Ensemble des industries,2472300,2494600,2504200,2529600,2576700,2613000,2596800,2599400,2565000,2559900,2572600,2569500,2533200,2545200,2553400,2558400,2573900,2601500,2603300,2615000,2625000,2618000,2630200,2621200,2609500,2631100,2649800,2658600,2702500,2725200,2703100,2685600,2664100,2680200,2647600,2639800,2605000,2612900,2472700,2215500,2284000,2431500,2489900,2488000,2538600,2576100,2591100,2587400,2559000,2593600,2632800,2599300,2624600,2694600,2686500,2696600,2693000,2703500,2697900,2686800,2662400,2662400,,5.3503504
L'économie numérique,225000,238600,254600,258200.02,263000,275200,259900,247299.98,230300,232000,235200,216900.02,209000,222400,233900,230000,245700,231300.02,259299.98,258800.02,260500,272099.97,269000,284100,265800,270800,273100,265700,267400,271300,265600,266100,258900.03,257600,259299.98,259799.98,249900.02,257000,268200,255000,258200.02,260900,261000,258000,264100,285099.97,286400,298800,318500,312000,324000,325000,348200,340900,332500,332800.03,320199.97,321900.03,323000,305500,312100,312100,,3.5537701
Transport et entreposage,139500,142300,140000,138100,143600,146100,149000,146600,141300,138800,136300,135400,129500,129200,130399.99,137000,140900,149900,143400,149000,148500,147600,145300,142300,147400,145000,142800,144200,151500,153300,146500,143400,150700,151300,143600,143600,141500,139400,133300,124500,120800,131500,137500,137300,136800,132100,137900,138700,135600,133600,135100,132400,139500,140000,142400,142900,143300,142300,143400,140200,142700,142700,,3.3852403
Soins de santé et assistance sociale,297400,300900,300400,314500,317400,313700,318100,323800,323500,323400,322500,330500,328000,332100,337900,340900,338300,336400,340700,344300,346200,337400,337800,334800,331000,338100,335100,331200,332600,343000,342900,333100,335500,334300,330500,336100,329200,331100,325600,303400,308600,322600,321800,323300,327500,338800,335200,337100,339800,341000,350600,349400,348100,358500,368200,377200,361400,369900,377900,383600,385000,385000,,1.5345268
Secteur des technologies de l'information et des communications,130399.99,141800,148100,146300,144600,149400,136500,129399.99,121700,119700,127300,110300,120600,120900,131900,129200,138400,134800,141500,142600,155800,148500,142000,150300,138800,137400,141800,134600,140800,144300,140600,147200,139100,141800,137400,135500,134300,139500,148500,136400,136000,140500,145100,134200,150000,159700,163800,161900,173400,168200,175000,171600,177700,176600,177600,179500,161400,170100,166400,160000,170800,170800,,2.567028
"Services professionnels, scientifiques et techniques",196600,195800,197600,194400,194000,204400,205300,211500,206900,205000,208300,211800,205500,211400,210500,212900,208000,214900,219500,223400,216000,222100,215900,224800,227000,225000,232900,230400,228200,233500,227100,239600,231900,231600,230000,230400,223400,221700,221800,222500,220500,240600,239800,233200,231000,234400,236100,241700,247900,255600,255500,262500,256200.02,267100,265700,259100,254500,242500,247200,241600,239200,239200,,1.1161637
Construction,222800,230100,225700,230100,234400,245300,247900,243500,234100,234900,242700,236400,245400,244800,243200,245900,242200,246200,252200,250700,250200,245700,255000,255500,244700,239800,242700,257000,256200.02,252800,257600,250400,246300,249000,245500,253700,244000,244000,234500,205000,208000,219100,224700,226400,210800,207800,214100,221500,213000,210300,215000,216900,221100,210000,218700,225100,217800,219300,209400,213100,207700,207700,,6.8609867
Services d'enseignement,181100,184000,175100,181500,177000,176100,143300,138300,168600,171700,180900,181600,175900,176800,181800,182100,179800,175600,142500,138600,176300,187100,186200,184500,186700,189700,188300,186700,187600,188000,158400,158300,185000,192000,193600,190000,193100,189400,178000,170600,181000,180900,145300,136900,183200,192600,196500,197200,190300,202500,199400,191900,184900,188500,159700,146400,196500,201900,202600,204000,203700,203700,,1.2124151
Administrations publiques,108200,112800,107900,109900,110600,108500,108900,107400,107900,108300,104000,106900,104500,107300,107100,107400,107700,110200,112900,116300,114600,109000,105400,109200,109200,112100,115100,117000,118700,120600,122200,123700,122600,129000,121700,116100,112800,113200,116900,111400,115300,120500,122300,122200,122300,126100,126000,128000,131400,134100,129200,129300,130200,135200,138300,137300,144800,148200,140800,141400,139900,139900,,.42704627
Commerce de gros et de détail,378000,372300,383900,376800,378900,386800,389300,397400,393400,394300,400900,398500,398300,390400,384500,377700,384800,377500,384200,388800,377900,384900,394300,384500,384600,389200,388800,381900,397400,408900,407400,411000,403500,411500,404200,401800,401500,408400,368900,324900,339200,358200,386700,379700,375500,383200,392500,386700,379000,393300,396500,389200,392200,397400,402700,410700,400400,425000,425700,427000,428100,428100,,3.4288292
