Secteur,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,Emploi,suffix,Taux_de_chômage
Ensemble des industries,2482100,2472300,2494600,2504200,2529600,2576700,2613000,2596800,2599400,2565000,2559900,2572600,2569500,2533200,2545200,2553400,2558400,2573900,2601500,2603300,2615000,2625000,2618000,2630200,2621200,2609500,2631100,2649800,2658600,2702500,2725200,2703100,2685600,2664100,2680200,2647600,2639800,2605000,2612900,2472700,2215500,2284000,2431500,2489900,2488000,2538600,2576100,2591100,2587400,2559000,2593600,2632800,2599300,2624600,2694600,2686500,2696600,2693000,2703500,2697900,2686800,2686800,,4.9324179
L'économie numérique,220900.02,225000,238600,254600,258200.02,263000,275200,259900,247299.98,230300,232000,235200,216900.02,209000,222400,233900,230000,245700,231300.02,259299.98,258800.02,260500,272099.97,269000,284100,265800,270800,273100,265700,267400,271300,265600,266100,258900.03,257600,259299.98,259799.98,249900.02,257000,268200,255000,258200.02,260900,261000,258000,264100,285099.97,286400,298800,318500,312000,324000,325000,348200,340900,332500,332800.03,320199.97,321900.03,323000,305500,305500,,1.9261637
Commerce de gros et de détail,393300,378000,372300,383900,376800,378900,386800,389300,397400,393400,394300,400900,398500,398300,390400,384500,377700,384800,377500,384200,388800,377900,384900,394300,384500,384600,389200,388800,381900,397400,408900,407400,411000,403500,411500,404200,401800,401500,408400,368900,324900,339200,358200,386700,379700,375500,383200,392500,386700,379000,393300,396500,389200,392200,397400,402700,410700,400400,425000,425700,427000,427000,,2.2212045
Services d'hébergement et de restauration,192300,186200,186600,178900,189400,192900,198000,202900,196900,194400,189100,183900,188500,178500,178600,180400,185600,199000,206800,201900,206700,205600,196200,197500,202100,200900,201700,197600,199000,194600,194600,202300,203100,200600,208200,198200,206800,194800,196800,155100,90300,105000,164500,188400,191200,180400,183000,186700,183300,171200,170300,171900,155000,156400,179400,184800,192500,184500,175200,177900,174100,174100,,4.4456639
Administrations publiques,108100,108200,112800,107900,109900,110600,108500,108900,107400,107900,108300,104000,106900,104500,107300,107100,107400,107700,110200,112900,116300,114600,109000,105400,109200,109200,112100,115100,117000,118700,120600,122200,123700,122600,129000,121700,116100,112800,113200,116900,111400,115300,120500,122300,122200,122300,126100,126000,128000,131400,134100,129200,129300,130200,135200,138300,137300,144800,148200,140800,141400,141400,,.7022472
Transport et entreposage,141700,139500,142300,140000,138100,143600,146100,149000,146600,141300,138800,136300,135400,129500,129200,130399.99,137000,140900,149900,143400,149000,148500,147600,145300,142300,147400,145000,142800,144200,151500,153300,146500,143400,150700,151300,143600,143600,141500,139400,133300,124500,120800,131500,137500,137300,136800,132100,137900,138700,135600,133600,135100,132400,139500,140000,142400,142900,143300,142300,143400,140200,140200,,2.5712299
Services d'enseignement,177000,181100,184000,175100,181500,177000,176100,143300,138300,168600,171700,180900,181600,175900,176800,181800,182100,179800,175600,142500,138600,176300,187100,186200,184500,186700,189700,188300,186700,187600,188000,158400,158300,185000,192000,193600,190000,193100,189400,178000,170600,181000,180900,145300,136900,183200,192600,196500,197200,190300,202500,199400,191900,184900,188500,159700,146400,196500,201900,202600,204000,204000,,.48780489
Fabrication,179300,177500,176000,177000,175500,182000,186300,191400,187100,184700,185200,183900,181600,182700,179500,180000,182800,182600,182600,184100,175600,181800,179900,177100,176200,171400,170000,171900,173100,185000,179400,178300,170500,169200,169400,165500,164900,166700,161400,165700,156800,165000,159700,168500,165800,176900,179800,171900,176700,172700,165100,171200,178900,179100,178700,169900,183300,184400,186200,193200,188700,188700,,1.6675352
Secteur des technologies de l'information et des communications,126800,130399.99,141800,148100,146300,144600,149400,136500,129399.99,121700,119700,127300,110300,120600,120900,131900,129200,138400,134800,141500,142600,155800,148500,142000,150300,138800,137400,141800,134600,140800,144300,140600,147200,139100,141800,137400,135500,134300,139500,148500,136400,136000,140500,145100,134200,150000,159700,163800,161900,173400,168200,175000,171600,177700,176600,177600,179500,161400,170100,166400,160000,160000,,2.7946537
Soins de santé et assistance sociale,300600,297400,300900,300400,314500,317400,313700,318100,323800,323500,323400,322500,330500,328000,332100,337900,340900,338300,336400,340700,344300,346200,337400,337800,334800,331000,338100,335100,331200,332600,343000,342900,333100,335500,334300,330500,336100,329200,331100,325600,303400,308600,322600,321800,323300,327500,338800,335200,337100,339800,341000,350600,349400,348100,358500,368200,377200,361400,369900,377900,383600,383600,,.64750063
