Secteur,"Emploi <br><i style=""font-size:80%;"">Mars 2024</i>",1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,Taux de croissance annuelle,Taux de chômage
Services d'hébergement et de restauration,168500.0,200.4,193.4,196.5,205.2,206.2,199.1,213.1,202.5,210.8,194.9,195.3,153.2,89.9,104.6,177.0,204.8,207.9,189.0,188.6,190.5,184.7,172.0,174.0,175.4,152.2,163.6,181.5,188.5,200.5,190.4,179.7,179.5,171.9,169.4,168.0,174.5,184.4,187.6,191.1,190.1,196.5,190.3,186.6,187.4,185.3,186.0,186.5,192.8,202.5,199.0,200.4,209.2,208.3,191.6,188.1,181.4,176.4,172.9,169.0,168.5,-3.4081603377223213,8.324265505984773
Construction,229100.0,253.1,253.5,254.1,260.4,256.6,247.9,251.9,250.5,256.1,249.1,255.6,239.2,213.9,217.5,225.3,225.1,228.9,217.6,211.9,215.9,228.1,224.8,221.9,226.5,228.1,227.9,221.7,241.7,242.2,232.1,230.2,213.7,214.4,208.7,219.7,222.0,229.0,239.7,241.4,244.7,253.3,242.6,243.2,241.4,246.0,248.5,248.2,246.7,244.9,241.3,236.6,220.8,219.9,224.3,231.8,229.9,224.0,220.6,227.1,229.1,-1.9728020400494817,4.142259414225946
L'économie numérique,339600.0,281.49999999999994,292.5,292.90000000000003,284.4,292.4,296.5,294.5,277.8,276.6,268.70000000000005,275.3,282.79999999999995,263.0,270.2,264.79999999999995,280.8,287.49999999999994,295.1,313.40000000000003,309.70000000000005,323.6,336.2,329.79999999999995,332.4,359.29999999999995,357.20000000000005,354.1,351.5,351.70000000000005,344.8,348.80000000000007,340.0,334.6,342.6,350.9,351.0,343.29999999999995,342.8,346.0,347.2,357.70000000000005,345.6,349.0,336.29999999999995,322.90000000000003,330.5,326.1,340.9,330.1,348.6,347.9,355.4,346.99999999999994,351.99999999999994,340.29999999999995,334.0,351.9,334.5,333.6,339.6,3.82402382561402,4.311073541842758
Services d'enseignement,224400.0,180.3,179.1,182.0,152.6,149.7,178.3,186.9,191.2,186.4,191.2,185.2,169.1,163.1,174.4,172.6,133.2,128.4,179.0,190.9,195.2,196.3,190.3,199.8,195.7,192.1,188.2,186.9,158.4,145.5,189.6,189.8,195.5,196.6,200.5,212.5,198.7,199.4,198.7,202.5,170.8,165.0,214.0,213.7,220.2,221.1,220.0,221.4,219.5,226.1,225.4,222.9,180.3,184.7,230.7,228.9,229.9,226.6,227.0,233.7,224.4,4.473326986472492,3.3591731266149782
Soins de santé et assistance sociale,409600.0,321.6,326.0,335.9,336.8,331.6,332.4,330.3,327.6,330.6,329.6,332.6,321.2,305.8,303.1,318.8,322.0,311.3,319.0,333.4,329.2,331.7,336.8,336.7,346.3,343.2,342.5,349.4,354.9,355.8,353.5,361.2,365.9,373.7,370.2,373.4,372.8,368.8,377.1,368.3,366.3,366.6,369.6,367.7,366.0,360.2,358.5,366.6,360.8,357.7,365.7,373.9,381.8,376.1,372.7,374.8,386.5,398.8,397.2,399.3,409.6,4.956365096242199,0.558387958242279
Fabrication,176600.0,172.7,187.9,180.4,179.3,170.8,171.1,169.1,163.9,160.0,167.0,157.9,164.0,155.8,161.1,155.9,169.2,171.1,177.6,180.0,173.5,180.0,172.2,165.2,173.8,185.5,178.6,181.5,174.6,189.9,189.8,191.5,203.0,195.7,191.7,196.1,190.1,190.1,181.8,190.1,182.9,178.2,172.3,182.6,175.5,177.9,170.4,174.0,173.9,171.2,169.2,175.2,170.5,167.6,165.2,165.6,180.7,178.2,169.5,171.7,176.6,0.4476249210371819,3.2858707557502753
"Extraction minière, exploitation en carrière, et extraction de pétrole et de gaz",32500.0,30.8,30.1,28.9,28.9,29.7,27.5,25.3,28.4,25.0,26.4,23.8,24.7,24.1,20.5,19.9,17.4,23.3,21.7,26.2,29.6,28.7,28.3,28.8,29.9,28.2,30.4,30.2,29.7,26.0,25.4,27.9,26.5,26.2,28.4,27.9,25.4,24.8,24.5,26.5,28.4,26.3,28.3,34.9,34.9,33.8,31.8,30.5,30.0,30.9,34.0,31.7,35.0,40.4,41.8,37.4,35.6,33.9,31.8,32.6,32.5,1.0803015563893403,2.6946107784431073
Autres services,122300.0,123.9,125.5,116.8,123.8,119.0,108.9,111.3,114.6,114.0,108.0,111.2,105.4,76.6,81.0,86.1,95.1,103.4,103.1,104.3,109.4,104.8,107.9,113.9,106.9,107.9,112.2,113.7,118.4,112.7,106.9,102.7,102.5,100.7,99.9,99.6,102.0,102.3,103.4,104.6,99.1,103.2,100.6,100.3,101.0,100.8,103.7,105.8,103.5,108.0,108.3,105.0,109.1,112.9,117.8,117.3,115.8,116.1,120.8,119.8,122.3,-0.2596173286310677,2.081665332265814
"Services professionnels, scientifiques et techniques",284000.0,238.0,234.9,238.0,232.7,244.4,242.2,240.3,236.8,239.8,238.1,235.8,233.2,234.6,229.2,242.5,246.0,243.4,241.7,246.8,243.2,245.3,251.7,255.5,260.5,266.6,262.4,274.3,269.1,262.5,257.9,254.8,261.8,259.7,252.7,273.2,277.8,279.3,274.4,281.0,279.4,273.0,280.7,282.1,272.6,272.9,262.6,264.6,266.5,263.6,273.4,279.8,286.2,287.8,292.8,300.1,282.4,285.8,282.0,286.7,284.0,3.5972617908707427,3.7614368010843835
Ensemble des industries,2836900.0,2659.3,2707.8,2730.0,2710.2,2696.7,2670.2,2698.2,2671.5,2663.5,2632.0,2635.2,2466.2,2218.8,2293.1,2445.5,2504.9,2509.8,2571.6,2610.7,2616.5,2606.1,2583.8,2614.3,2641.9,2611.1,2635.0,2695.6,2695.7,2695.7,2697.0,2700.6,2708.4,2687.3,2661.0,2710.7,2718.3,2728.6,2772.1,2780.6,2778.3,2763.4,2776.3,2773.9,2759.7,2751.7,2724.5,2746.0,2759.1,2763.1,2797.8,2812.2,2797.5,2804.5,2825.0,2823.2,2823.6,2825.2,2793.6,2818.2,2836.9,1.3013746524349612,5.678757854839233
