Sector,Employment,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Unemployment_Rate,suffix
,"<span style=""font-size:80%;"">_Jan 2022_</span>","<span style=""font-size:80%;"">_Jan 2017_</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<span style=""font-size:80%;"">_22_</span>","<span style=""font-size:90%;"">^Annual growth rate^</span>",,
"Total, all industries",2262100,2178400,2187300,2198700,2195400,2243100,2258500,2231100,2231300,2225100,2233500,2222100,2244900,2220200,2229000,2242300,2237900,2278500,2288000,2276400,2287800,2277700,2273400,2285600,2266900,2234500,2247400,2256800,2271600,2301600,2322700,2291300,2291500,2291200,2298900,2274800,2269600,2225400,2247200,2136400,1915200,1977200,2085500,2126400,2137700,2172900,2198300,2176600,2158200,2146400,2173300,2208500,2199400,2240400,2257500,2247500,2269100,2285500,2274300,2281500,2287300,2262100,.7569086,7.3593249,
Digital Economy,179800,152400,158600,162100,168300,168200,178800,180900.02,170400.02,176400,174299.98,168100,178900.02,164500,168100,161000,161200.02,164000,163400,152200.02,157900,166400,161500,168600,159100,171100,164000,166500,169200,171000,169300,163100,158700,156700,160900,157700.02,170500,171100,165600,180200,187900,189500,210500,198300,203800,202300,198000,204200,177700,171600,166500,173600,183500,186799.98,189800,201400,191000,209500,196000,191699.98,175300,179800,3.362008,2.8108191,
"Professional, scientific and technical services",187500,178400,179300,175600,172500,172500,176800,177400,175100,168000,175100,173800,168300,171100,171900,175800,174700,173400,179000,173100,175200,173600,173200,173900,173500,171100,172200,173300,173300,174800,178600,182500,180200,178400,181300,184800,184300,182800,178400,177300,163100,163400,162000,169300,179800,172300,177300,173900,173000,175500,173600,180200,183600,188100,186100,190300,197200,190300,192300,193800,195300,187500,.9999792,2.9000518,
Utilities,18200,20400,19800,19700,19000,21000,21900,21500,20700,19700,19800,17900,19000,20900,20700,21600,21600,23300,22900,24000,23200,24100,23200,23700,23400,21800,23400,23000,23100,23800,24400,25000,24800,24200,23900,23300,23300,22400,23400,23500,22600,22500,22000,22500,22700,23800,24100,22400,22800,22200,22500,23800,24600,21000,19100,18000,20100,19400,18300,18400,16900,18200,-2.256419,1.6216216,
Public administration,102000,95700,94100,95200,94100,100300,105100,103800,106000,99400,98900,101600,101500,99600,98900,99300,105400,108600,111300,111800,111600,109600,111100,109800,102900,104800,109100,113500,116300,115900,117200,115200,117700,110700,111000,104600,100500,99000,99800,102100,104100,101200,104900,102500,102800,105200,103500,101000,99100,98100,96100,96100,97200,101400,104400,103800,106200,107200,108700,105900,107100,102000,1.283254,5.1162791,
Real estate and rental and leasing,43500,38900,41800,45100,45100,43300,40600,37600,38900,37800,39500,40200,44500,42100,43100,43400,41400,39700,39100,40400,39300,37200,38800,39900,35400,36500,35000,36200,35500,37200,37600,36300,41500,45100,42500,43400,40800,39100,37500,37600,37500,38100,41300,33500,33900,28600,31600,33700,31900,31800,35700,44300,50500,51100,48100,50600,48600,42900,37600,42800,44000,43500,2.260505,1.8058691,
Transportation and warehousing,138400,129500,132600,133000,130600.01,135100,131000,127800,132700,133900,132400,131400,136100,139600,138700,132700,133400,133600,133400,131700,133000,132700,134100,132500,135500,131700,133500,131800,135000,138800,138300,132800,135500,137300,135400,131300,127100,124100,125400,116500,103100,110900,112800,115600,119000,125300,131900,130000,128200,129000,129700,127700,121400,124900,120500,125600,137900,138600,138000,139700,138100,138400,1.338218,.14430015,
Information and communication technologies,74200,62900,66100,69300,68400,71700,77300,74900,73300,71800,67700,61900,64600,59800,66900,69600,69300,65199.996,66700,65500,68100,66300,62000,67800,72200,68000,64600,67700,66200,66200,62500,64699.996,66700,60600,62300,59200,66100,67800,64800.004,67600,65900,66700,78000,82200,83400,83800,81700,83100,80800,75000,76300,78500,89500,80700,80800,79700,82600,95200,81200,82200,68200,74200,3.35956,2.4967148,
Health care and social assistance,317300,273800,269900,271100,267500,270000,276500,270000,258299.98,259299.98,259299.98,257100,257200.02,262000,268000,267400,266800,266600,264300,267200,269000,265500,267600,278100,282800,278500,280500,280500,282800,283900,286100,281400,280100,287400,294300,294900,292700,294000,302200,279200,266200,268900,292300,294300,285800,288400,297900,298100,302400,305400,309100,309700,308200,303400,294300,293500,295100,299200,299600,303400,311800,317300,2.992909,.90568393,
