Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4888723,344149000000.0,239800.0,85319.938,https://etalentcanada.ca/locations/alberta,10.0443997654352
British Columbia,5698430,309420400000.0,342100.0,80200.141,https://etalentcanada.ca/locations/british-columbia,14.329395995643793
Manitoba,1494301,70527800000.0,50200.0,71616.906,https://etalentcanada.ca/locations/manitoba,2.102705872497277
New Brunswick,854355,35207200000.0,30500.000000000004,70975.789,https://etalentcanada.ca/locations/new-brunswick,1.2775404205411744
Newfoundland and Labrador,545247,28952600000.0,15900.0,71966.109,https://etalentcanada.ca/locations/newfoundland-and-labrador,0.665996481528022
Nova Scotia,1076374,44453400000.0,51900.00000000001,68033.266,https://etalentcanada.ca/locations/nova-scotia,2.1739130434782608
Ontario,16124116,865859600000.0,1109800.0000000002,83622.242,https://etalentcanada.ca/locations/ontario,46.48571667923264
Prince Edward Island,178550,7338600000.0,7400.0,61163.734,https://etalentcanada.ca/locations/prince-edward-island,0.3099606266231046
Québec,9056044,437230900000.0,495400.0000000001,77187.266,https://etalentcanada.ca/locations/quebec,20.750607355281897
Saskatchewan,1239865,77895700000.0,44400.0,76916.086,https://etalentcanada.ca/locations/saskatchewan,1.8597637597386276
