Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4888723,336299900000.0,232000.0,85319.938,https://etalentcanada.ca/locations/alberta,9.575302323661727
British Columbia,5698430,304127200000.0,323200.00000000006,80200.141,https://etalentcanada.ca/locations/british-columbia,13.33938668537703
Manitoba,1494301,69389600000.0,50300.0,71616.906,https://etalentcanada.ca/locations/manitoba,2.0760245986214865
New Brunswick,854355,34792000000.0,31900.0,70975.789,https://etalentcanada.ca/locations/new-brunswick,1.3166040695034875
Newfoundland and Labrador,545247,28950200000.0,15600.0,71966.109,https://etalentcanada.ca/locations/newfoundland-and-labrador,0.6438565355565645
Nova Scotia,1076374,43765100000.0,53100.00000000001,68033.266,https://etalentcanada.ca/locations/nova-scotia,2.1915885921829217
Ontario,16124116,852729200000.0,1128800.0000000002,83622.242,https://etalentcanada.ca/locations/ontario,46.58879854719552
Prince Edward Island,178550,7267100000.0,6699.999999999999,61163.734,https://etalentcanada.ca/locations/prince-edward-island,0.2765281274505757
Québec,9056044,429218600000.0,533200.0,77187.266,https://etalentcanada.ca/locations/quebec,22.006686202484627
Saskatchewan,1239865,77898600000.0,48100.0,76916.086,https://etalentcanada.ca/locations/saskatchewan,1.9852243179660736
