Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4980659,353296800000.0,238700.0,85319.938,https://etalentcanada.ca/locations/alberta,9.482005243505204
British Columbia,5719961,313136800000.0,371499.9999999999,80200.141,https://etalentcanada.ca/locations/british-columbia,14.757289266703738
Manitoba,1507330,71271800000.0,59399.99999999999,71616.906,https://etalentcanada.ca/locations/manitoba,2.3595773417017556
New Brunswick,859839,35836700000.0,34800.00000000001,70975.789,https://etalentcanada.ca/locations/new-brunswick,1.3823786446333521
Newfoundland and Labrador,545464,29645200000.0,17000.0,71966.109,https://etalentcanada.ca/locations/newfoundland-and-labrador,0.6752999126082465
Nova Scotia,1080418,45644600000.0,50899.99999999999,68033.266,https://etalentcanada.ca/locations/nova-scotia,2.0219273853976323
Ontario,16176977,876619700000.0,1169800.0000000002,83622.242,https://etalentcanada.ca/locations/ontario,46.46857869230159
Prince Edward Island,180029,7604700000.0,6900.0,61163.734,https://etalentcanada.ca/locations/prince-edward-island,0.274092317470406
Québec,9110616,442865800000.0,525700.0,77187.266,https://etalentcanada.ca/locations/quebec,20.882656709303248
Saskatchewan,1253569,80518800000.0,42700.0,76916.086,https://etalentcanada.ca/locations/saskatchewan,1.6961944863748313
