Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4442879,319706000000,222299.98,85295.648,https://www.etalentcanada.ca/employment-data/alberta/,9.7342033
British Columbia,5214805,265769000000,320400.03,80290.578,https://www.etalentcanada.ca/employment-data/british-columbia/,14.029865
Manitoba,1383765,65137000000,50600.004,71338.125,https://www.etalentcanada.ca/employment-data/manitoba/,2.2157028
New Brunswick,789225,32772000000,30700,70227.297,https://www.etalentcanada.ca/employment-data/new-brunswick/,1.3443097
Newfoundland and Labrador,520553,32325000000,16299.999,72180.406,https://www.etalentcanada.ca/employment-data/newfoundland-and-labrador/,.713754
Nova Scotia,992055,40662000000,43000,68084.977,https://www.etalentcanada.ca/employment-data/nova-scotia/,1.8829093
Ontario,14826276,762164000000,1039900,83572.719,https://www.etalentcanada.ca/employment-data/ontario/,45.535755
Prince Edward Island,164318,6457000000,7400,60964.676,https://www.etalentcanada.ca/employment-data/prince-edward-island/,.32403556
Québec,8604495,385599000000,511200,77139.477,https://www.etalentcanada.ca/employment-data/quebec/,22.384727
Saskatchewan,1179844,82552000000,42000,77114.672,https://www.etalentcanada.ca/employment-data/saskatchewan/,1.8391207
