Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4888723,344149000000.0,242600.0,85319.938,https://etalentcanada.ca/locations/alberta,10.021066545499608
British Columbia,5698430,309420400000.0,347800.0,80200.141,https://etalentcanada.ca/locations/british-columbia,14.366557891693171
Manitoba,1494301,70527800000.0,50800.0,71616.906,https://etalentcanada.ca/locations/manitoba,2.0983931595687557
New Brunswick,854355,35207200000.0,33300.0,70975.789,https://etalentcanada.ca/locations/new-brunswick,1.3755215002684953
Newfoundland and Labrador,545247,28952600000.0,16700.000000000004,71966.109,https://etalentcanada.ca/locations/newfoundland-and-labrador,0.6898260977322485
Nova Scotia,1076374,44453400000.0,51599.999999999985,68033.266,https://etalentcanada.ca/locations/nova-scotia,2.131438721136767
Ontario,16124116,865859600000.0,1101200.0,83622.242,https://etalentcanada.ca/locations/ontario,45.48721549836838
Prince Edward Island,178550,7338600000.0,6200.0,61163.734,https://etalentcanada.ca/locations/prince-edward-island,0.2561031021520922
Québec,9056044,437230900000.0,521299.99999999994,77187.266,https://etalentcanada.ca/locations/quebec,21.53331405675575
Saskatchewan,1239865,77895700000.0,49399.99999999999,76916.086,https://etalentcanada.ca/locations/saskatchewan,2.0405634268247343
