Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4442879,319706000000,196400.02,85241.914,https://www.etalentcanada.ca/employment-data/alberta/,8.8776388
British Columbia,5214805,265769000000,317400,80019.141,https://www.etalentcanada.ca/employment-data/british-columbia/,14.347059
Manitoba,1383765,65137000000,49300,71492.695,https://www.etalentcanada.ca/employment-data/manitoba/,2.2284501
New Brunswick,789225,32772000000,29099.998,70261.719,https://www.etalentcanada.ca/employment-data/new-brunswick/,1.3153731
Newfoundland and Labrador,520553,32325000000,13900,72235.922,https://www.etalentcanada.ca/employment-data/newfoundland-and-labrador/,.62830538
Nova Scotia,992055,40662000000,44100,67419.719,https://www.etalentcanada.ca/employment-data/nova-scotia/,1.9934005
Ontario,14826276,762164000000,996000,83641.719,https://www.etalentcanada.ca/employment-data/ontario/,45.021019
Prince Edward Island,164318,6457000000,7000,60656.914,https://www.etalentcanada.ca/employment-data/prince-edward-island/,.31641278
Québec,8604495,385599000000,524400,77124.094,https://www.etalentcanada.ca/employment-data/quebec/,23.703838
Saskatchewan,1179844,82552000000,34800,76677.438,https://www.etalentcanada.ca/employment-data/saskatchewan/,1.5730234
