Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4421876,347102000000,191699.98,83426.648,https://www.etalentcanada.ca/employment-data/alberta/,8.5192423
British Columbia,5147712,271789000000,323000,77933.281,https://www.etalentcanada.ca/employment-data/british-columbia/,14.35428
Manitoba,1379263,68060000000,51800,70838.25,https://www.etalentcanada.ca/employment-data/manitoba/,2.3020177
New Brunswick,781476,33568000000,28500,68809.414,https://www.etalentcanada.ca/employment-data/new-brunswick/,1.2665541
Newfoundland and Labrador,522103,34075000000,14600,73412.305,https://www.etalentcanada.ca/employment-data/newfoundland-and-labrador/,.64883125
Nova Scotia,979351,41453000000,39300,67598.867,https://www.etalentcanada.ca/employment-data/nova-scotia/,1.7465115
Ontario,14734014,798213000000,1053200,81405.75,https://www.etalentcanada.ca/employment-data/ontario/,46.804726
Prince Edward Island,159625,6644000000,6000,59511.199,https://www.etalentcanada.ca/employment-data/prince-edward-island/,.26664296
Québec,8574571,407590000000,509900,76514.406,https://www.etalentcanada.ca/employment-data/quebec/,22.660208
Saskatchewan,1178681,86611000000,32099.998,75473.82,https://www.etalentcanada.ca/employment-data/saskatchewan/,1.4265398
