Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4442879,319706000000,193600,85309.477,https://www.etalentcanada.ca/employment-data/alberta/,8.7514696
British Columbia,5214805,265769000000,313100,80294.156,https://www.etalentcanada.ca/employment-data/british-columbia/,14.153332
Manitoba,1383765,65137000000,48000,71287.102,https://www.etalentcanada.ca/employment-data/manitoba/,2.1697857
New Brunswick,789225,32772000000,28300,70270,https://www.etalentcanada.ca/employment-data/new-brunswick/,1.2792695
Newfoundland and Labrador,520553,32325000000,14100,72222.055,https://www.etalentcanada.ca/employment-data/newfoundland-and-labrador/,.63737458
Nova Scotia,992055,40662000000,42500,67842.523,https://www.etalentcanada.ca/employment-data/nova-scotia/,1.9211645
Ontario,14826276,762164000000,1026899.9,83544.203,https://www.etalentcanada.ca/employment-data/ontario/,46.419849
Prince Edward Island,164318,6457000000,7900,60479.609,https://www.etalentcanada.ca/employment-data/prince-edward-island/,.35711059
Québec,8604495,385599000000,500100,77121.828,https://www.etalentcanada.ca/employment-data/quebec/,22.606457
Saskatchewan,1179844,82552000000,37800,77009.211,https://www.etalentcanada.ca/employment-data/saskatchewan/,1.7087063
