Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4421876,347102000000,191000,83405.492,https://www.etalentcanada.ca/employment-data/alberta/,8.7071476
British Columbia,5147712,271789000000,332800.03,77983.648,https://www.etalentcanada.ca/employment-data/british-columbia/,15.171408
Manitoba,1379263,68060000000,50600,70648.32,https://www.etalentcanada.ca/employment-data/manitoba/,2.3067102
New Brunswick,781476,33568000000,29900.002,69086.672,https://www.etalentcanada.ca/employment-data/new-brunswick/,1.3630562
Newfoundland and Labrador,522103,34075000000,14900,73423.523,https://www.etalentcanada.ca/employment-data/newfoundland-and-labrador/,.67924869
Nova Scotia,979351,41453000000,42300,68204.547,https://www.etalentcanada.ca/employment-data/nova-scotia/,1.9283369
Ontario,14734014,798213000000,1025900,81357.914,https://www.etalentcanada.ca/employment-data/ontario/,46.767868
Prince Edward Island,159625,6644000000,6500,59554.68,https://www.etalentcanada.ca/employment-data/prince-edward-island/,.29631653
Québec,8574571,407590000000,461900.03,76524.781,https://www.etalentcanada.ca/employment-data/quebec/,21.056711
Saskatchewan,1178681,86611000000,37800,76443.328,https://www.etalentcanada.ca/employment-data/saskatchewan/,1.7231946
