Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4442879,319706000000,221500,85281.883,https://www.etalentcanada.ca/employment-data/alberta/,9.5634899
British Columbia,5214805,265769000000,330900,80292.352,https://www.etalentcanada.ca/employment-data/british-columbia/,14.286947
Manitoba,1383765,65137000000,47700.004,71321.453,https://www.etalentcanada.ca/employment-data/manitoba/,2.0594966
New Brunswick,789225,32772000000,31700,70182.039,https://www.etalentcanada.ca/employment-data/new-brunswick/,1.3686801
Newfoundland and Labrador,520553,32325000000,16600,72250.547,https://www.etalentcanada.ca/employment-data/newfoundland-and-labrador/,.71672207
Nova Scotia,992055,40662000000,41399.996,68421.773,https://www.etalentcanada.ca/employment-data/nova-scotia/,1.7874874
Ontario,14826276,762164000000,1063200,83570.836,https://www.etalentcanada.ca/employment-data/ontario/,45.904751
Prince Edward Island,164318,6457000000,8100.0005,60755.195,https://www.etalentcanada.ca/employment-data/prince-edward-island/,.34972584
Québec,8604495,385599000000,514200,77156.445,https://www.etalentcanada.ca/employment-data/quebec/,22.201113
Saskatchewan,1179844,82552000000,40800.004,76987.992,https://www.etalentcanada.ca/employment-data/saskatchewan/,1.761582
