Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4849906,336299900000.0,224100.0,85319.938,https://etalentcanada.ca/locations/alberta,9.251155878467635
British Columbia,5646467,304127200000.0,326000.0,80200.141,https://etalentcanada.ca/locations/british-columbia,13.45772787318362
Manitoba,1484135,69389600000.0,52500.0,71616.906,https://etalentcanada.ca/locations/manitoba,2.1672721268163806
New Brunswick,850894,34792000000.0,34200.0,70975.789,https://etalentcanada.ca/locations/new-brunswick,1.4118229854689563
Newfoundland and Labrador,541391,28950200000.0,16099.999999999998,71966.109,https://etalentcanada.ca/locations/newfoundland-and-labrador,0.6646301188903566
Nova Scotia,1072545,43765100000.0,46200.0,68033.266,https://etalentcanada.ca/locations/nova-scotia,1.9071994715984149
Ontario,15996989,852729200000.0,1154400.0,83622.242,https://etalentcanada.ca/locations/ontario,47.6552179656539
Prince Edward Island,177081,7267100000.0,6699.999999999999,61163.734,https://etalentcanada.ca/locations/prince-edward-island,0.2765852047556142
Québec,9030684,429218600000.0,514799.99999999994,77187.266,https://etalentcanada.ca/locations/quebec,21.251651254953764
Saskatchewan,1231043,77898600000.0,47400.00000000001,76916.086,https://etalentcanada.ca/locations/saskatchewan,1.956737120211361
