Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4601314,322865000000,29600,83820.484,https://etalentcanada.ca/locations/alberta,1233.3333
British Columbia,5368266,262593000000,1344500,85230.703,https://etalentcanada.ca/locations/british-columbia,56020.832
Manitoba,1420228,62187400000,8700,69240.039,https://etalentcanada.ca/locations/manitoba,362.49997
New Brunswick,820786,31937100000,,,https://etalentcanada.ca/locations/new-brunswick,
Newfoundland and Labrador,528818,30668100000,,,https://etalentcanada.ca/locations/newfoundland-and-labrador,
Nova Scotia,1030953,38999500000,,,https://etalentcanada.ca/locations/nova-scotia,
Ontario,15262660,752341000000,,,https://etalentcanada.ca/locations/ontario,
Prince Edward Island,172707,6359500000,,,https://etalentcanada.ca/locations/prince-edward-island,
Québec,8751352,381260000000,,,https://etalentcanada.ca/locations/quebec,
Saskatchewan,1205119,77412900000,,,https://etalentcanada.ca/locations/saskatchewan,
