Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4800768,331488800000.0,253600.0,85319.938,https://etalentcanada.ca/locations/alberta,9.957202874082217
British Columbia,5609870,299250400000.0,339600.0,80200.141,https://etalentcanada.ca/locations/british-columbia,13.333856845576975
Manitoba,1474439,68483200000.0,64000.0,71616.906,https://etalentcanada.ca/locations/manitoba,2.5128587694844713
New Brunswick,846190,34329699999.999996,35700.0,70975.789,https://etalentcanada.ca/locations/new-brunswick,1.4017040323530567
Newfoundland and Labrador,540552,29690100000.0,21100.0,71966.109,https://etalentcanada.ca/locations/newfoundland-and-labrador,0.8284581255644117
Nova Scotia,1069364,43188400000.0,58700.0,68033.266,https://etalentcanada.ca/locations/nova-scotia,2.304762652636539
Ontario,15911285,839497400000.0,1185300.0000000002,83622.242,https://etalentcanada.ca/locations/ontario,46.53892967921788
Prince Edward Island,176162,7109900000.0,7400.0,61163.734,https://etalentcanada.ca/locations/prince-edward-island,0.29054929522164197
Québec,8984918,428252200000.0,535600.0,77187.266,https://etalentcanada.ca/locations/quebec,21.02948682712317
Saskatchewan,1225493,76672900000.0,45899.99999999999,76916.086,https://etalentcanada.ca/locations/saskatchewan,1.8021908987396438
