Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4442879,319706000000,192100,85239.867,https://www.etalentcanada.ca/employment-data/alberta/,8.6934872
British Columbia,5214805,265769000000,323400,80483.656,https://www.etalentcanada.ca/employment-data/british-columbia/,14.635469
Manitoba,1383765,65137000000,49400,71416.953,https://www.etalentcanada.ca/employment-data/manitoba/,2.2355974
New Brunswick,789225,32772000000,29599.998,70465.328,https://www.etalentcanada.ca/employment-data/new-brunswick/,1.3395481
Newfoundland and Labrador,520553,32325000000,16100,72243,https://www.etalentcanada.ca/employment-data/newfoundland-and-labrador/,.72860563
Nova Scotia,992055,40662000000,43400,67537.938,https://www.etalentcanada.ca/employment-data/nova-scotia/,1.9640675
Ontario,14826276,762164000000,1004200,83737.258,https://www.etalentcanada.ca/employment-data/ontario/,45.44508
Prince Edward Island,164318,6457000000,8200.001,60887.949,https://www.etalentcanada.ca/employment-data/prince-edward-island/,.3710911
Québec,8604495,385599000000,508599.97,77122.438,https://www.etalentcanada.ca/employment-data/quebec/,23.016695
Saskatchewan,1179844,82552000000,34700,76789.305,https://www.etalentcanada.ca/employment-data/saskatchewan/,1.5703489
