Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4960097,353296800000.0,237400.0,85319.938,https://etalentcanada.ca/locations/alberta,9.652760835976254
British Columbia,5722318,313136800000.0,353900.0,80200.141,https://etalentcanada.ca/locations/british-columbia,14.389688541920794
Manitoba,1504023,71271800000.0,60000.00000000001,71616.906,https://etalentcanada.ca/locations/manitoba,2.4396194193705782
New Brunswick,858963,35836700000.0,32900.0,70975.789,https://etalentcanada.ca/locations/new-brunswick,1.3377246482882004
Newfoundland and Labrador,545579,29645200000.0,16500.0,71966.109,https://etalentcanada.ca/locations/newfoundland-and-labrador,0.670895340326909
Nova Scotia,1079627,45644600000.0,46800.0,68033.266,https://etalentcanada.ca/locations/nova-scotia,1.902903147109051
Ontario,16182641,876619700000.0,1151000.0,83622.242,https://etalentcanada.ca/locations/ontario,46.800032528258924
Prince Edward Island,179280,7604700000.0,8200.000000000002,61163.734,https://etalentcanada.ca/locations/prince-edward-island,0.33341465398064574
Québec,9111629,442865800000.0,511700.0000000001,77187.266,https://etalentcanada.ca/locations/quebec,20.80588761486542
Saskatchewan,1250909,80518800000.0,41000.00000000001,76916.086,https://etalentcanada.ca/locations/saskatchewan,1.6670732699032287
