Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4960097,344149000000.0,240400.0,85319.938,https://etalentcanada.ca/locations/alberta,9.741075408241825
British Columbia,5722318,309420400000.0,372600.0,80200.141,https://etalentcanada.ca/locations/british-columbia,15.097856477166822
Manitoba,1504023,70527800000.0,59300.0,71616.906,https://etalentcanada.ca/locations/manitoba,2.402852627740184
New Brunswick,858963,35207200000.0,34700.0,70975.789,https://etalentcanada.ca/locations/new-brunswick,1.4060537298918108
Newfoundland and Labrador,545579,28952600000.0,16000.0,71966.109,https://etalentcanada.ca/locations/newfoundland-and-labrador,0.6483244864054459
Nova Scotia,1079627,44453400000.0,46600.00000000001,68033.266,https://etalentcanada.ca/locations/nova-scotia,1.8882450666558617
Ontario,16182641,865859600000.0,1154499.9999999998,83622.242,https://etalentcanada.ca/locations/ontario,46.78066372219295
Prince Edward Island,179280,7338600000.0,6900.0,61163.734,https://etalentcanada.ca/locations/prince-edward-island,0.27958993476234856
Québec,9111629,437230900000.0,497500.0,77187.266,https://etalentcanada.ca/locations/quebec,20.158839499169336
Saskatchewan,1250909,77895700000.0,39400.00000000001,76916.086,https://etalentcanada.ca/locations/saskatchewan,1.5964990477734107
