Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4442879,319706000000,217299.98,85431.383,https://www.etalentcanada.ca/employment-data/alberta/,9.7060919
British Columbia,5214805,265769000000,337500,80477.156,https://www.etalentcanada.ca/employment-data/british-columbia/,15.07504
Manitoba,1383765,65137000000,48200,71617.336,https://www.etalentcanada.ca/employment-data/manitoba/,2.1529391
New Brunswick,789225,32772000000,29900,70548.836,https://www.etalentcanada.ca/employment-data/new-brunswick/,1.3355368
Newfoundland and Labrador,520553,32325000000,15000,72068.172,https://www.etalentcanada.ca/employment-data/newfoundland-and-labrador/,.67000175
Nova Scotia,992055,40662000000,45300,67972.016,https://www.etalentcanada.ca/employment-data/nova-scotia/,2.0234053
Ontario,14826276,762164000000,1004600,83764.672,https://www.etalentcanada.ca/employment-data/ontario/,44.87225
Prince Edward Island,164318,6457000000,6300,61451.887,https://www.etalentcanada.ca/employment-data/prince-edward-island/,.28140074
Québec,8604495,385599000000,493800,77213.727,https://www.etalentcanada.ca/employment-data/quebec/,22.056458
Saskatchewan,1179844,82552000000,40900,77186.578,https://www.etalentcanada.ca/employment-data/saskatchewan/,1.8268715
