Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,5048151,353296800000.0,261000.0,85319.938,https://etalentcanada.ca/locations/alberta,10.22446821013045
British Columbia,5658528,313136800000.0,344900.00000000006,80200.141,https://etalentcanada.ca/locations/british-columbia,13.511184236298824
Manitoba,1505117,71271800000.0,53000.00000000001,71616.906,https://etalentcanada.ca/locations/manitoba,2.0762330081874096
New Brunswick,867383,35836700000.0,30900.0,70975.789,https://etalentcanada.ca/locations/new-brunswick,1.2104830179809614
Newfoundland and Labrador,548557,29645200000.0,16300.0,71966.109,https://etalentcanada.ca/locations/newfoundland-and-labrador,0.6385395855368825
Nova Scotia,1090074,45644600000.0,49800.0,68033.266,https://etalentcanada.ca/locations/nova-scotia,1.9508755435421319
Ontario,16136480,876619700000.0,1234900.0,83622.242,https://etalentcanada.ca/locations/ontario,48.376229090766635
Prince Edward Island,182001,7604700000.0,6000.0,61163.734,https://etalentcanada.ca/locations/prince-edward-island,0.2350452462098954
Québec,9033887,442865800000.0,512100.0,77187.266,https://etalentcanada.ca/locations/quebec,20.061111764014573
Saskatchewan,1265936,80518800000.0,43800.0,76916.086,https://etalentcanada.ca/locations/saskatchewan,1.7158302973322364
