Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4695290,331488800000.0,250300.0,85319.938,https://etalentcanada.ca/locations/alberta,9.624701991848035
British Columbia,5519013,299250400000.0,334000.0,80200.141,https://etalentcanada.ca/locations/british-columbia,12.843190033069291
Manitoba,1454902,68483200000.0,63900.00000000001,71616.906,https://etalentcanada.ca/locations/manitoba,2.45712527878182
New Brunswick,834691,34329699999.999996,38100.0,70975.789,https://etalentcanada.ca/locations/new-brunswick,1.4650465277243714
Newfoundland and Labrador,538605,29690100000.0,19100.0,71966.109,https://etalentcanada.ca/locations/newfoundland-and-labrador,0.7344458971006691
Nova Scotia,1058694,43188400000.0,55700.0,68033.266,https://etalentcanada.ca/locations/nova-scotia,2.1418134276705376
Ontario,15608369,839497400000.0,1223000.0,83622.242,https://etalentcanada.ca/locations/ontario,47.02760901330462
Prince Edward Island,173787,7109900000.0,7399.999999999998,61163.734,https://etalentcanada.ca/locations/prince-edward-island,0.2845497192955471
Québec,8874683,428252200000.0,564699.9999999999,77187.266,https://etalentcanada.ca/locations/quebec,21.71421979543182
Saskatchewan,1209107,76672900000.0,44400.00000000001,76916.086,https://etalentcanada.ca/locations/saskatchewan,1.7072983157732833
