Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,5040871,353296800000.0,249600.0,85319.938,https://etalentcanada.ca/locations/alberta,9.894945490584737
British Columbia,5683201,313136800000.0,347800.00000000006,80200.141,https://etalentcanada.ca/locations/british-columbia,13.787908820614472
Manitoba,1507057,71271800000.0,56500.0,71616.906,https://etalentcanada.ca/locations/manitoba,2.2398414271555995
New Brunswick,868630,35836700000.0,32200.000000000004,70975.789,https://etalentcanada.ca/locations/new-brunswick,1.2765113974231914
Newfoundland and Labrador,549738,29645200000.0,14200.0,71966.109,https://etalentcanada.ca/locations/newfoundland-and-labrador,0.5629335976214073
Nova Scotia,1091857,45644600000.0,47900.0,68033.266,https://etalentcanada.ca/locations/nova-scotia,1.8989098116947472
Ontario,16191372,876619700000.0,1198800.0,83622.242,https://etalentcanada.ca/locations/ontario,47.52428146679881
Prince Edward Island,182508,7604700000.0,7000.0,61163.734,https://etalentcanada.ca/locations/prince-edward-island,0.27750247770069375
Québec,9058089,442865800000.0,525700.0,77187.266,https://etalentcanada.ca/locations/quebec,20.840436075322103
Saskatchewan,1266234,80518800000.0,42800.0,76916.086,https://etalentcanada.ca/locations/saskatchewan,1.696729435084242
