Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4421876,347102000000,189800,83427.461,https://www.etalentcanada.ca/employment-data/alberta/,8.8940954
British Columbia,5147712,271789000000,340900,77840.172,https://www.etalentcanada.ca/employment-data/british-columbia/,15.974695
Manitoba,1379263,68060000000,45000,70492.75,https://www.etalentcanada.ca/employment-data/manitoba/,2.108716
New Brunswick,781476,33568000000,24800,68956.305,https://www.etalentcanada.ca/employment-data/new-brunswick/,1.1621368
Newfoundland and Labrador,522103,34075000000,17900,73394,https://www.etalentcanada.ca/employment-data/newfoundland-and-labrador/,.83880037
Nova Scotia,979351,41453000000,43500,68258.5,https://www.etalentcanada.ca/employment-data/nova-scotia/,2.0384254
Ontario,14734014,798213000000,989600,81366.492,https://www.etalentcanada.ca/employment-data/ontario/,46.373009
Prince Edward Island,159625,6644000000,6600.0005,59588.273,https://www.etalentcanada.ca/employment-data/prince-edward-island/,.30927837
Québec,8574571,407590000000,440600,76524.813,https://www.etalentcanada.ca/employment-data/quebec/,20.646673
Saskatchewan,1178681,86611000000,35500,76048.117,https://www.etalentcanada.ca/employment-data/saskatchewan/,1.6635426
