Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4442879,319706000000,215700,85291.008,https://www.etalentcanada.ca/employment-data/alberta/,9.8556147
British Columbia,5214805,265769000000,309900,80394.375,https://www.etalentcanada.ca/employment-data/british-columbia/,14.159736
Manitoba,1383765,65137000000,52700,71600.438,https://www.etalentcanada.ca/employment-data/manitoba/,2.407932
New Brunswick,789225,32772000000,26800,70341.703,https://www.etalentcanada.ca/employment-data/new-brunswick/,1.224527
Newfoundland and Labrador,520553,32325000000,16000,72223.422,https://www.etalentcanada.ca/employment-data/newfoundland-and-labrador/,.73106092
Nova Scotia,992055,40662000000,43700,67811.297,https://www.etalentcanada.ca/employment-data/nova-scotia/,1.9967102
Ontario,14826276,762164000000,1005300.1,83683.891,https://www.etalentcanada.ca/employment-data/ontario/,45.933475
Prince Edward Island,164318,6457000000,5500,61252.383,https://www.etalentcanada.ca/employment-data/prince-edward-island/,.25130218
Québec,8604495,385599000000,477100,77220.781,https://www.etalentcanada.ca/employment-data/quebec/,21.799322
Saskatchewan,1179844,82552000000,35800,77042.836,https://www.etalentcanada.ca/employment-data/saskatchewan/,1.6357487
