Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4421876,347102000000,201400,83637.063,https://www.etalentcanada.ca/employment-data/alberta/,9.35917
British Columbia,5147712,271789000000,332500,77849.375,https://www.etalentcanada.ca/employment-data/british-columbia/,15.451461
Manitoba,1379263,68060000000,50199.996,70491.367,https://www.etalentcanada.ca/employment-data/manitoba/,2.3328218
New Brunswick,781476,33568000000,25300,69285.867,https://www.etalentcanada.ca/employment-data/new-brunswick/,1.1757051
Newfoundland and Labrador,522103,34075000000,15900,73387.305,https://www.etalentcanada.ca/employment-data/newfoundland-and-labrador/,.73888183
Nova Scotia,979351,41453000000,38700,68161.648,https://www.etalentcanada.ca/employment-data/nova-scotia/,1.7984107
Ontario,14734014,798213000000,996800.06,81351.086,https://www.etalentcanada.ca/employment-data/ontario/,46.321854
Prince Edward Island,159625,6644000000,6099.9995,59965.215,https://www.etalentcanada.ca/employment-data/prince-edward-island/,.28347036
Québec,8574571,407590000000,445699.97,76502.945,https://www.etalentcanada.ca/employment-data/quebec/,20.711927
Saskatchewan,1178681,86611000000,39200,76528.805,https://www.etalentcanada.ca/employment-data/saskatchewan/,1.8216459
