Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4442879,319706000000,216799.98,85319.938,https://www.etalentcanada.ca/employment-data/alberta/,9.7596111
British Columbia,5214805,265769000000,303700,80200.141,https://www.etalentcanada.ca/employment-data/british-columbia/,13.671559
Manitoba,1383765,65137000000,49300.004,71616.906,https://www.etalentcanada.ca/employment-data/manitoba/,2.2193215
New Brunswick,789225,32772000000,28900,70975.789,https://www.etalentcanada.ca/employment-data/new-brunswick/,1.3009814
Newfoundland and Labrador,520553,32325000000,16000,71966.109,https://www.etalentcanada.ca/employment-data/newfoundland-and-labrador/,.72026652
Nova Scotia,992055,40662000000,45500,68033.266,https://www.etalentcanada.ca/employment-data/nova-scotia/,2.0482578
Ontario,14826276,762164000000,1046199.9,83622.242,https://www.etalentcanada.ca/employment-data/ontario/,47.096424
Prince Edward Island,164318,6457000000,6800,61163.734,https://www.etalentcanada.ca/employment-data/prince-edward-island/,.30611327
Québec,8604495,385599000000,473900,77187.266,https://www.etalentcanada.ca/employment-data/quebec/,21.333393
Saskatchewan,1179844,82552000000,34000,76916.086,https://www.etalentcanada.ca/employment-data/saskatchewan/,1.5305663
