Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4960097,353296800000.0,239800.0,85319.938,https://etalentcanada.ca/locations/alberta,9.329650235381084
British Columbia,5722318,313136800000.0,378500.0,80200.141,https://etalentcanada.ca/locations/british-columbia,14.725907481616932
Manitoba,1504023,71271800000.0,58200.0,71616.906,https://etalentcanada.ca/locations/manitoba,2.2643271213477028
New Brunswick,858963,35836700000.0,35700.0,70975.789,https://etalentcanada.ca/locations/new-brunswick,1.3889429249503948
Newfoundland and Labrador,545579,29645200000.0,17799.999999999996,71966.109,https://etalentcanada.ca/locations/newfoundland-and-labrador,0.692526164260981
Nova Scotia,1079627,45644600000.0,44200.0,68033.266,https://etalentcanada.ca/locations/nova-scotia,1.7196436213671555
Ontario,16182641,876619700000.0,1203900.0,83622.242,https://etalentcanada.ca/locations/ontario,46.83889040189861
Prince Edward Island,179280,7604700000.0,7700.0,61163.734,https://etalentcanada.ca/locations/prince-edward-island,0.29957592498930086
Québec,9111629,442865800000.0,541200.0,77187.266,https://etalentcanada.ca/locations/quebec,21.055907870676574
Saskatchewan,1250909,80518800000.0,43300.0,76916.086,https://etalentcanada.ca/locations/saskatchewan,1.684628253511263
