Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4800768,336299900000.0,262200.0,85319.938,https://etalentcanada.ca/locations/alberta,10.147451526761872
British Columbia,5609870,304127200000.0,345400.00000000006,80200.141,https://etalentcanada.ca/locations/british-columbia,13.367390378884632
Manitoba,1474439,69389600000.0,62800.0,71616.906,https://etalentcanada.ca/locations/manitoba,2.4304346143426603
New Brunswick,846190,34792000000.0,39600.0,70975.789,https://etalentcanada.ca/locations/new-brunswick,1.532567049808429
Newfoundland and Labrador,540552,28950200000.0,19800.0,71966.109,https://etalentcanada.ca/locations/newfoundland-and-labrador,0.7662835249042145
Nova Scotia,1069364,43765100000.0,56300.0,68033.266,https://etalentcanada.ca/locations/nova-scotia,2.1788768915205696
Ontario,15911285,852729200000.0,1213699.9999999998,83622.242,https://etalentcanada.ca/locations/ontario,46.97163202910328
Prince Edward Island,176162,7267100000.0,6400.0,61163.734,https://etalentcanada.ca/locations/prince-edward-island,0.24768760400944312
Québec,8984918,429218600000.0,528600.0,77187.266,https://etalentcanada.ca/locations/quebec,20.457448043654942
Saskatchewan,1225493,77898600000.0,49100.0,76916.086,https://etalentcanada.ca/locations/saskatchewan,1.9002283370099464
