Province,Population,GDP,Employment,Average_Salary,links_en,DE_pct
Alberta,4442879,319706000000,219900,85365.656,https://www.etalentcanada.ca/employment-data/alberta/,9.6927757
British Columbia,5214805,265769000000,337199.97,80446.086,https://www.etalentcanada.ca/employment-data/british-columbia/,14.863137
Manitoba,1383765,65137000000,47900,71421.609,https://www.etalentcanada.ca/employment-data/manitoba/,2.1113415
New Brunswick,789225,32772000000,30300,70560.578,https://www.etalentcanada.ca/employment-data/new-brunswick/,1.3355666
Newfoundland and Labrador,520553,32325000000,16100,72358.07,https://www.etalentcanada.ca/employment-data/newfoundland-and-labrador/,.70965755
Nova Scotia,992055,40662000000,43900,68117.086,https://www.etalentcanada.ca/employment-data/nova-scotia/,1.935029
Ontario,14826276,762164000000,1030000,83688.172,https://www.etalentcanada.ca/employment-data/ontario/,45.400452
Prince Edward Island,164318,6457000000,7100,61209.027,https://www.etalentcanada.ca/employment-data/prince-edward-island/,.31295455
Québec,8604495,385599000000,495800,77231.203,https://www.etalentcanada.ca/employment-data/quebec/,21.853926
Saskatchewan,1179844,82552000000,40400,77291.641,https://www.etalentcanada.ca/employment-data/saskatchewan/,1.7807556
