NOC,Occupation,Employment,Median_Wage
15,"Senior managers - trade, broadcasting and other services**",1.0770156,96553.602
211,Engineering managers*,42.030811,96844.797
213,Computer and information systems managers,200,92622.398
601,Corporate sales managers*,45.616737,78208
1123,"Professional occupations in advertising, marketing and public relations",1200,50440
1253,Records management technicians*,18.771076,55120
2133,Electrical and electronics engineers*,68.013695,76336
2147,Computer engineers*,27.952957,78686.398
2148,Other professional engineers,200,73403.203
2161,"Mathematicians, statisticians and actuaries**",50.888733,76544
2171,Information systems analysts and consultants,800,72009.602
2172,Database analysts and data administrators,200,65395.199
2173,Software engineers and designers,200,83844.797
2174,Computer programmers and interactive media developers,700,62400
2175,Web designers and developers*,65.260742,52312
2241,Electrical and electronics engineering technologists and technicians*,55.510033,56867.199
2281,Computer network technicians**,140.29231,50585.602
2282,User support technicians,700,39312
2283,Information systems testing technicians*,67.546272,48276.801
4163,Business development officers and marketing researchers and consultants*,79.223068,69201.602
5223,Graphic arts technicians*,7.13557,57137.602
5224,Broadcast technicians**,15.583142,53331.199
5241,Graphic designers and illustrators,200,52312
7241,Electricians (except industrial and power system),500,44720
7242,Industrial electricians,200,56555.199
7243,Power system electricians**,39.851597,66331.203
7244,Electrical power line and cable workers**,76.614952,64188.801
7245,Telecommunications line and cable workers*,46.784954,45864
7246,Telecommunications installation and repair workers*,69.388031,42806.398
7247,Cable television service and maintenance technicians**,36.798336,39686.398
