NOC,Occupation,Employment,Median_Wage,suffix
15,"Senior managers - trade, broadcasting and other services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/job-market-information/senior-managers-trade-broadcasting-other-services/)</span>^",26,114400.01,**
211,"Engineering managers ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/job-market-information/engineering-managers/)</span>^",700,107827.2,
213,"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/job-market-information/computer-and-information-systems-managers/)</span>^",1200,100796.8,
601,Corporate sales managers&nbsp;† ^NOC 0601^,372,96012.797,*
1123,"Professional occupations in advertising, marketing and public relations ^NOC 1123^",5200,54392,
1253,Records management technicians&nbsp;‡ ^NOC 1253^,117,50710.398,**
2133,"Electrical and electronics engineers ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineers/)</span>^",800,98883.203,
2147,"Computer engineers ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/job-market-information/computer-engineers-except-software-engineers-and-designers/)</span>^",500,92788.797,
2148,Other professional engineers&nbsp;† ^NOC 2148^,480,86548.797,*
2161,"Mathematicians, statisticians and actuaries&nbsp;† ^NOC 2161^",149,89502.398,*
2171,"Information systems analysts and consultants ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/job-market-information/information-systems-analysts-and-consultants/)</span>^",6000,85404.797,
2172,"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/job-market-information/database-analysts-and-data-administrators/)</span>^",600,69992,
2173,"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/job-market-information/software-engineers-and-designers/)</span>^",1300,75004.797,
2174,"Computer programmers and interactive media developers ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/job-market-information/computer-programmers-and-interactive-media-developers/)</span>^",3600,75004.797,
2175,"Web designers and developers ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/job-market-information/web-designers-and-developers/)</span>^",1000,59238.398,
2241,"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/job-market-information/electrical-and-electronics-engineering-technologists-and-technicians/)</span>^",700,71572.797,
2281,"Computer network technicians ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/job-market-information/computer-network-technicians/)</span>^",3200,69992,
2282,"User support technicians ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/job-market-information/user-support-technicians/)</span>^",2500,54995.199,
2283,"Information systems testing technicians&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/job-market-information/information-systems-testing-technicians/)</span>^",185,62982.398,*
4163,Business development officers and marketing researchers and consultants&nbsp;† ^NOC 4163^,634,69992,*
5223,"Graphic arts technicians&nbsp;† ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/job-market-information/graphic-arts-technicians/)</span>^",76,49524.801,*
5224,Broadcast technicians&nbsp;† ^NOC 5224^,42,46217.598,*
5241,"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/job-market-information/graphic-designers-and-illustrators/)</span>^",3100,50003.199,
7241,Electricians (except industrial and power system) ^NOC 7241^,5700,68640,
7242,Industrial electricians ^NOC 7242^,1500,80080,
7243,Power system electricians ^NOC 7243^,500,97364.805,
7244,Electrical power line and cable workers ^NOC 7244^,900,94224,
7245,Telecommunications line and cable workers&nbsp;‡ ^NOC 7245^,243,67288,**
7246,Telecommunications installation and repair workers ^NOC 7246^,900,62816,
7247,Cable television service and maintenance technicians&nbsp;‡ ^NOC 7247^,209,58240,**
