Occupation,"Employment <br><i style=""font-size:80%;"">June 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Other customer and information services representatives ^NOC 64409^,7500.0,28000.0
Electricians (except industrial and power system) ^NOC 72200^,4500.0,58000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",4100.0,47600.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",3700.0,71500.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",3400.0,103000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",3000.0,46000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",2200.0,80000.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",2200.0,34400.0
"<i style=""font-size:80%;""><sup>†</sup></i> Corporate sales managers ^NOC 60010^",2000.0,90000.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",1400.0,82000.0
"Data scientists ^<span style=""text-decoration: underline;"">[NOC 21211](https://etalentcanada.ca/careers/data-scientists)</span>^",1300.0,64500.0
"Database analysts and data administrators ^<span style=""text-decoration: underline;"">[NOC 21223](https://etalentcanada.ca/careers/database-analysts-and-data-administrators)</span>^",1200.0,71500.0
"Electrical and electronics engineering technologists and technicians ^<span style=""text-decoration: underline;"">[NOC 22310](https://etalentcanada.ca/careers/electrical-and-electronics-engineering-technologists-and-technicians)</span>^",1200.0,74500.0
Telecommunications line and cable installers and repairers ^NOC 72204^,1200.0,63200.0
"<i style=""font-size:80%;""><sup>†</sup></i> Business development officers and market researchers and analysts ^NOC 41402^",1100.0,66500.0
Industrial electricians ^NOC 72201^,1100.0,89000.0
"Business systems specialists ^<span style=""text-decoration: underline;"">[NOC 21221](https://etalentcanada.ca/careers/business-systems-specialists)</span>^",900.0,78500.0
"<i style=""font-size:80%;""><sup>†</sup></i> Computer systems developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21230](https://etalentcanada.ca/careers/computer-systems-developers-and-programmers)</span>^",800.0,72500.0
"Advertising, marketing and public relations managers ^NOC 10022^",700.0,65000.0
"Computer network and web technicians ^<span style=""text-decoration: underline;"">[NOC 22220](https://etalentcanada.ca/careers/computer-network-and-web-technicians)</span>^",700.0,66500.0
