Occupation,"Employment <br><i style=""font-size:80%;"">April 2024</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Other customer and information services representatives ^NOC 64409^,7500.0,28000.0
Electricians (except industrial and power system) ^NOC 72200^,6600.0,58000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",5400.0,46000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",4200.0,80000.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",3900.0,71500.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",3500.0,103000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",3100.0,47600.0
"Graphic designers and illustrators ^<span style=""text-decoration: underline;"">[NOC 52120](https://etalentcanada.ca/careers/graphic-designers-and-illustrators)</span>^",2700.0,34400.0
"<i style=""font-size:80%;""><sup>†</sup></i> Advertising, marketing and public relations managers ^NOC 10022^",2200.0,65000.0
"Data scientists ^<span style=""text-decoration: underline;"">[NOC 21211](https://etalentcanada.ca/careers/data-scientists)</span>^",1800.0,64500.0
"Software engineers and designers ^<span style=""text-decoration: underline;"">[NOC 21231](https://etalentcanada.ca/careers/software-engineers-and-designers)</span>^",1300.0,82000.0
"Business systems specialists ^<span style=""text-decoration: underline;"">[NOC 21221](https://etalentcanada.ca/careers/business-systems-specialists)</span>^",1200.0,78500.0
"Computer network and web technicians ^<span style=""text-decoration: underline;"">[NOC 22220](https://etalentcanada.ca/careers/computer-network-and-web-technicians)</span>^",1200.0,66500.0
"<i style=""font-size:80%;""><sup>†</sup></i> Business development officers and market researchers and analysts ^NOC 41402^",1200.0,66500.0
"<i style=""font-size:80%;""><sup>†</sup></i> Web developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21234](https://etalentcanada.ca/careers/web-developers-and-programmers)</span>^",1100.0,59200.0
Corporate sales managers ^NOC 60010^,1000.0,90000.0
Industrial electricians ^NOC 72201^,1000.0,89000.0
"<i style=""font-size:80%;""><sup>†</sup></i> Computer systems developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21230](https://etalentcanada.ca/careers/computer-systems-developers-and-programmers)</span>^",900.0,72500.0
Telecommunications line and cable installers and repairers ^NOC 72204^,900.0,63200.0
Electrical power line and cable workers ^NOC 72203^,800.0,94000.0
