CNP,Profession,Emploi,Salaire_médian,suffix
,,"<span style=""font-size:80%;"">_sep. 2021_</span>","<span style=""font-size:80%;"">_2020_</span>",
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 0015](https://www.etalentcanada.ca/fr/marche-du-travail/cadres-superieurs-cadres-superieures-commerce-radiotelediffusion-autres-services/)</span>^",78,114296,**
211,"Directeurs / directrices des services de génie ^<span style=""text-decoration: underline;"">[CNP 0211](https://www.etalentcanada.ca/fr/marche-du-travail/directeurs-de-lingenierie/)</span>^",3300,104000,
213,"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 0213](https://www.etalentcanada.ca/fr/marche-du-travail/responsables-de-linformatique-et-des-systemes-dinformation/)</span>^",12400,104000,
601,Directeurs / directrices des ventes corporatives ^CNP 0601^,1600,65000,
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques ^CNP 1123^",48700,59737.6,
1253,Techniciens / techniciennes à la gestion des documents&nbsp;† ^CNP 1253^,377,56222.4,*
2133,"Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[CNP 2133](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-electriques-et-electroniques/)</span>^",5400,92310.4,
2147,"Ingénieurs informaticiens / ingénieures informaticiennes&nbsp;† ^<span style=""text-decoration: underline;"">[CNP 2147](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-en-informatique-sauf-les-ingenieurs-et-les-concepteurs-de-logiciels/)</span>^",1748,98966.4,*
2148,Autres ingénieurs / ingénieures ^CNP 2148^,2600,92310.4,
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires ^CNP 2161^",1900,93870.4,
2171,"Analystes et consultants / consultantes en informatique ^<span style=""text-decoration: underline;"">[CNP 2171](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-et-consultants-en-systemes-dinformation/)</span>^",33000,76960,
2172,"Analystes de bases de données et administrateurs / administratrices de données ^<span style=""text-decoration: underline;"">[CNP 2172](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-de-bases-de-donnees-et-administrateurs-de-donnees/)</span>^",9500,78000,
2173,"Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel ^<span style=""text-decoration: underline;"">[CNP 2173](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-et-concepteurs-de-logiciels/)</span>^",26200,108160,
2174,"Programmeurs / programmeuses et développeurs / développeuses en médias interactifs ^<span style=""text-decoration: underline;"">[CNP 2174](https://www.etalentcanada.ca/fr/marche-du-travail/programmeurs-et-developpeurs-de-medias-interactifs/)</span>^",27600,90001.6,
2175,"Concepteurs / conceptrices et développeurs / développeuses Web ^<span style=""text-decoration: underline;"">[CNP 2175](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-et-developpeurs-web/)</span>^",2700,66996.8,
2241,"Technologues et techniciens / techniciennes en génie électronique et électrique ^<span style=""text-decoration: underline;"">[CNP 2241](https://www.etalentcanada.ca/fr/marche-du-travail/technologues-et-techniciens-en-genie-electrique-et-electronique/)</span>^",5100,66123.2,
2281,"Techniciens / techniciennes de réseau informatique ^<span style=""text-decoration: underline;"">[CNP 2281](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-reseaux-informatiques/)</span>^",12400,60008,
2282,"Agents / agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[CNP 2282](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-soutien-aux-utilisateurs/)</span>^",9900,65000,
2283,"Évaluateurs / évaluatrices de systèmes informatiques ^<span style=""text-decoration: underline;"">[CNP 2283](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-essais-de-systemes-dinformation/)</span>^",1800,65083.2,
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing ^CNP 4163^",6400,66393.6,
5223,"Techniciens / techniciennes en graphisme&nbsp;‡ ^<span style=""text-decoration: underline;"">[CNP 5223](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-arts-graphiques/)</span>^",1536,66851.2,**
5224,Techniciens / techniciennes en radiotélédiffusion&nbsp;† ^CNP 5224^,302,62400,*
5241,"Designers graphiques et illustrateurs / illustratrices ^<span style=""text-decoration: underline;"">[CNP 5241](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-graphiques-et-illustrateurs/)</span>^",22600,58510.4,
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques) ^CNP 7241^,14500,58240,
7242,Électriciens industriels / électriciennes industrielles ^CNP 7242^,5400,82160,
7243,Électriciens / électriciennes de réseaux électriques&nbsp;‡ ^CNP 7243^,545,82056,**
7244,Monteurs / monteuses de lignes électriques et de câbles&nbsp;† ^CNP 7244^,1590,93600,*
7245,Monteurs / monteuses de lignes et de câbles de télécommunications&nbsp;† ^CNP 7245^,1015,56721.6,*
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications&nbsp;† ^CNP 7246^,3216,62394.55,*
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution&nbsp;‡ ^CNP 7247^,601,49088,**
