CNP,Profession,Emploi,Salaire_médian,suffix
15,"Cadres supérieurs / cadres supérieures commerce, radiotélédiffusion et autres services&nbsp;‡ ^<span style=""text-decoration: underline;"">[NOC 0015](https://www.etalentcanada.ca/fr/marche-du-travail/cadres-superieurs-cadres-superieures-commerce-radiotelediffusion-autres-services/)</span>^",78,114296,**
211,"Directeurs / directrices des services de génie ^<span style=""text-decoration: underline;"">[NOC 0211](https://www.etalentcanada.ca/fr/marche-du-travail/directeurs-de-lingenierie/)</span>^",1600,104000,
213,"Gestionnaires des systèmes informatiques ^<span style=""text-decoration: underline;"">[NOC 0213](https://www.etalentcanada.ca/fr/marche-du-travail/responsables-de-linformatique-et-des-systemes-dinformation/)</span>^",8000,104000,
601,Directeurs / directrices des ventes corporatives ^CNP 0601^,7800,65000,
1123,"Professionnels / professionnelles en publicité, en marketing et en relations publiques ^CNP 1123^",37400,59737.602,
1253,Techniciens / techniciennes à la gestion des documents&nbsp;† ^CNP 1253^,377,56222.398,*
2133,"Ingénieurs électriciens et électroniciens / ingénieures électriciennes et électroniciennes ^<span style=""text-decoration: underline;"">[NOC 2133](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-electriques-et-electroniques/)</span>^",7900,92310.398,
2147,"Ingénieurs informaticiens / ingénieures informaticiennes ^<span style=""text-decoration: underline;"">[NOC 2147](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-en-informatique-sauf-les-ingenieurs-et-les-concepteurs-de-logiciels/)</span>^",3700,98966.398,
2148,Autres ingénieurs / ingénieures ^CNP 2148^,1800,92310.398,
2161,"Mathématiciens / mathématiciennes, statisticiens / statisticiennes et actuaires&nbsp;† ^CNP 2161^",645,93870.398,*
2171,"Analystes et consultants / consultantes en informatique ^<span style=""text-decoration: underline;"">[NOC 2171](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-et-consultants-en-systemes-dinformation/)</span>^",29700,76960,
2172,"Analystes de bases de données et administrateurs / administratrices de données ^<span style=""text-decoration: underline;"">[NOC 2172](https://www.etalentcanada.ca/fr/marche-du-travail/analystes-de-bases-de-donnees-et-administrateurs-de-donnees/)</span>^",6800,78000,
2173,"Ingénieurs / ingénieures et concepteurs / conceptrices en logiciel ^<span style=""text-decoration: underline;"">[NOC 2173](https://www.etalentcanada.ca/fr/marche-du-travail/ingenieurs-et-concepteurs-de-logiciels/)</span>^",25600,108160,
2174,"Programmeurs / programmeuses et développeurs / développeuses en médias interactifs ^<span style=""text-decoration: underline;"">[NOC 2174](https://www.etalentcanada.ca/fr/marche-du-travail/programmeurs-et-developpeurs-de-medias-interactifs/)</span>^",48700,90001.602,
2175,"Concepteurs / conceptrices et développeurs / développeuses Web ^<span style=""text-decoration: underline;"">[NOC 2175](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-et-developpeurs-web/)</span>^",4300,66996.797,
2241,"Technologues et techniciens / techniciennes en génie électronique et électrique ^<span style=""text-decoration: underline;"">[NOC 2241](https://www.etalentcanada.ca/fr/marche-du-travail/technologues-et-techniciens-en-genie-electrique-et-electronique/)</span>^",4900,66123.203,
2281,"Techniciens / techniciennes de réseau informatique ^<span style=""text-decoration: underline;"">[NOC 2281](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-reseaux-informatiques/)</span>^",16200,60008,
2282,"Agents / agentes de soutien aux utilisateurs ^<span style=""text-decoration: underline;"">[NOC 2282](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-de-soutien-aux-utilisateurs/)</span>^",19900,65000,
2283,"Évaluateurs / évaluatrices de systèmes informatiques ^<span style=""text-decoration: underline;"">[NOC 2283](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-essais-de-systemes-dinformation/)</span>^",2500,65083.199,
4163,"Agents / agentes de développement économique, recherchistes et experts-conseils / expertes-conseils en marketing ^CNP 4163^",4500,66393.602,
5223,"Techniciens / techniciennes en graphisme ^<span style=""text-decoration: underline;"">[NOC 5223](https://www.etalentcanada.ca/fr/marche-du-travail/techniciens-en-arts-graphiques/)</span>^",2100,66851.203,
5224,Techniciens / techniciennes en radiotélédiffusion&nbsp;‡ ^CNP 5224^,302,62400,**
5241,"Designers graphiques et illustrateurs / illustratrices ^<span style=""text-decoration: underline;"">[NOC 5241](https://www.etalentcanada.ca/fr/marche-du-travail/concepteurs-graphiques-et-illustrateurs/)</span>^",27200,58510.398,
7241,Électriciens / électriciennes (sauf électriciens industriels / électriciennes industrielles et de réseaux électriques) ^CNP 7241^,22500,58240,
7242,Électriciens industriels / électriciennes industrielles ^CNP 7242^,4100,82160,
7243,Électriciens / électriciennes de réseaux électriques&nbsp;‡ ^CNP 7243^,545,82056,**
7244,Monteurs / monteuses de lignes électriques et de câbles&nbsp;† ^CNP 7244^,1590,93600,*
7245,Monteurs / monteuses de lignes et de câbles de télécommunications&nbsp;† ^CNP 7245^,1015,56721.602,*
7246,Installateurs / installatrices et réparateurs / réparatrices de matériel de télécommunications ^CNP 7246^,2200,62394.555,
7247,Techniciens / techniciennes en montage et en entretien d'installations de câblodistribution&nbsp;† ^CNP 7247^,601,49088,*
