Sector,Employment,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,growth_rate,Unemployment_Rate,suffix
,"<span style=""font-size:80%;"">_Nov 2022_</span>","<span style=""font-size:80%;"">_Nov 2017_</span>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<span style=""font-size:80%;"">_22_</span>","<span style=""font-size:90%;"">^Annual growth rate^</span>",,
"Total, all industries",2741600,2572600,2569500,2533200,2545200,2553400,2558400,2573900,2601500,2603300,2615000,2625000,2618000,2630200,2621200,2609500,2631100,2649800,2658600,2702500,2725200,2703100,2685600,2664100,2680200,2647600,2639800,2605000,2612900,2472700,2215500,2284000,2431500,2489900,2488000,2538600,2576100,2591100,2587400,2559000,2593600,2632800,2599300,2624600,2694600,2686500,2696600,2693000,2703500,2697900,2686800,2662400,2694500,2714000,2714800,2767500,2784600,2777700,2755300,2766500,2769200,2741600,1.280623,4.1934581,
Digital Economy,309900,235200,216900.02,209000,222400,233900,230000,245700,231300.02,259299.98,258800.02,260500,272099.97,269000,284100,265800,270800,273100,265700,267400,271300,265600,266100,258900.03,257600,259299.98,259799.98,249900.02,257000,268200,255000,258200.02,260900,261000,258000,264100,285099.97,286400,298800,318500,312000,324000,325000,348200,340900,332500,332800.03,320199.97,321900.03,323000,305500,312100,317400,323400,313100,311000,330900,320400.03,332500,337199.97,337500,309900,5.671252,2.7001569,
Utilities,13600,14600,13600,14600,13400,14200,14500,14200,16000,14400,14800,14700,15100,15800,12700,13100,13000,13000,12600,14200,13800,12100,13300,12300,11700,12500,12500,12800,15300,16200.001,18400,19900,20100,19500,22200,21300,20600,18900,18500,20300,19600,19100,20300,21100,22200,18700,18200,14800,14700,14200,14300,15100,14200,13900,14800,16000,15600,16700,16000,16500,17100,13600,-1.409014,8.7248325,
Transportation and warehousing,135700,136300,135400,129500,129200,130399.99,137000,140900,149900,143400,149000,148500,147600,145300,142300,147400,145000,142800,144200,151500,153300,146500,143400,150700,151300,143600,143600,141500,139400,133300,124500,120800,131500,137500,137300,136800,132100,137900,138700,135600,133600,135100,132400,139500,140000,142400,142900,143300,142300,143400,140200,142700,144400,153000,146500,140800,141500,144100,141900,137700,132900,135700,-.0881965,1.0932945,
Construction,233900,242700,236400,245400,244800,243200,245900,242200,246200,252200,250700,250200,245700,255000,255500,244700,239800,242700,257000,256200.02,252800,257600,250400,246300,249000,245500,253700,244000,244000,234500,205000,208000,219100,224700,226400,210800,207800,214100,221500,213000,210300,215000,216900,221100,210000,218700,225100,217800,219300,209400,213100,207700,209200,208900,211800,227600,233600,243000,246800,240200,243200,233900,-.7359275,2.7038269,
Real estate and rental and leasing,61500,61800,60800,54700,57900,61900,62400,60200,61400,61700,61600,51100,55600,54900,53000,54200,52600,59300,63900,57800,62300,64000,68200,73200,66500,69200,64600,68200,61900,56300,48900,57000,52000,59800,58600,58500,59900,60600,56300,51600,52200,55600,57600,50900,53700,53600,50600,50800,65600,56300,55800,61500,57000,58000,54000,54200,57100,59000,58100,61200,61300,61500,-.0972764,1.4423077,
Health care and social assistance,365400,322500,330500,328000,332100,337900,340900,338300,336400,340700,344300,346200,337400,337800,334800,331000,338100,335100,331200,332600,343000,342900,333100,335500,334300,330500,336100,329200,331100,325600,303400,308600,322600,321800,323300,327500,338800,335200,337100,339800,341000,350600,349400,348100,358500,368200,377200,361400,369900,377900,383600,385000,387000,383200,379000,390000,385800,378300,377500,376900,374600,365400,2.529246,1.4828795,
Other services,111800,119500,118000,119300,125500,125600,121600,117700,119800,122500,124000,126500,125800,125200,127300,122500,124700,128700,128200,125800,121200,127900,127300,121200,117500,122800,118400,120000,121900,115200,89500,85900,93900,100500,107600,105400,103000,106300,102700,103900,112900,106400,107000,114200,114500,117800,110500,108500,107600,105500,105700,101300,100500,109700,111400,110200,112600,111900,117500,110300,112100,111800,-1.323263,1.2367492,
Educational services,216700,180900,181600,175900,176800,181800,182100,179800,175600,142500,138600,176300,187100,186200,184500,186700,189700,188300,186700,187600,188000,158400,158300,185000,192000,193600,190000,193100,189400,178000,170600,181000,180900,145300,136900,183200,192600,196500,197200,190300,202500,199400,191900,184900,188500,159700,146400,196500,201900,202600,204000,203700,217400,208200,206800,201700,204500,172700,163400,212400,209800,216700,3.677393,1.4552069,
