Sector,emp0,emp1,emp2,emp3,emp4,emp5,emp6,emp7,emp8,emp9,emp10,emp11,emp12,emp13,emp14,emp15,emp16,emp17,emp18,emp19,emp20,emp21,emp22,emp23,emp24,emp25,emp26,emp27,emp28,emp29,emp30,emp31,emp32,emp33,emp34,emp35,emp36,emp37,emp38,emp39,emp40,emp41,emp42,emp43,emp44,emp45,emp46,emp47,emp48,emp49,emp50,emp51,emp52,emp53,emp54,emp55,emp56,emp57,emp58,emp59,emp60,Employment,suffix,Unemployment_Rate
"Total, all industries",4086800,4041600,4036100,4048400,4058500,4182600,4259800,4259800,4213900,4197600,4211100,4196400,4197500,4126500,4129799.8,4156200.3,4174200.3,4265600,4314000,4282100,4256400,4233700,4244000,4246100,4232300,4184700.3,4202700,4198000,4258500,4338600,4392400,4395700,4382500,4376300,4363300,4298600,4305600,4252700,4278900,4003000,3478100,3806200,4115500,4178500,4204000,4251400,4235000,4213600,4178600,4014000,4138100,4155400,4171799.8,4257100,4395500,4383200,4328400,4350800,4344200,4359500,4330500,4330500,,4.3955317
Digital Economy,382100,390500,398200,405699.97,385900,401800,411200,395199.97,388399.97,380900,389300,394700,422900,417000,434100,425400,431699.97,410300,424400,432399.97,414900,394700,386200,387100,403200,394900,415600,405500,401099.97,428400,434099.97,425500,418600,408099.97,393100,400800,409900,416599.97,436699.97,445300,389199.97,425400.03,437900,476300.03,462599.97,481599.97,474000,460699.97,455700,455300,424900.03,421900,421200,446900.03,440600,445699.97,461900.03,480800,470500,509900,478800,478800,,.56074768
"Professional, scientific and technical services",299600,297800,302100,308200,312000,320700,336500,334200,337500,321900,321700,316800,318300,320200,310900,315900,323900,325800,334500,336000,327000,320000,324400,332400,328200,341900,347200,350200,342600,351200,356500,355400,343700,338300,345900,339900,339400,337100,347200,343300,319600,334300,332300,339400,335500,335500,346700,358200,367300,353300,349000,347700,357100,361800,370200,374900,369600,369600,373300,383200,378700,378700,,.75995809
Finance and insurance,158700,167800,167700,170100,173100,169400,174400,172600,177600,172600,176000,178300,179000,170700,163600,166400,165700,170500,181000,186600,182200,182000,174600,174200,178300,172000,167400,169600,171100,181300,180600,185600,200700,188800,190400,176900,184700,179700,183600,178800,180200,193400,198400,199000,203800,202700,201900,198200,200900,212200,207600,202600,201300,202100,208500,218900,223300,230700,224400,220000,215000,215000,,.55504161
Educational services,303200,297500,295300,296800,297700,290700,286500,229600,226100,292700,299500,302800,305800,295700,297800,307000,299900,289500,284200,244200,240600,292900,301200,312500,310500,306400,308200,309700,310500,303900,303000,248900,253700,307200,313800,321600,316300,321300,330300,261299.98,275800,298300,307700,262500,257100,344200,359900,369200,365500,349600,370600,371800,378600,373100,378200,297800,293800,354500,364000,361500,365900,365900,,.5976637
Information and communication technologies,211300,197600,198700,212500,201000,202200,211500,201800,201400,197700,203700,211900,213900,218300,230200,227300,229900,216600,222000,217400,206000,203700,202400,208000,211100,206700,210800,209700,202400,206200,208100,224100,217100,213400,193800,189400,203800,210700,219200,220900,208500,225500,227000,246600,235200,234400,230400,218200,223200,225700,198600,203400,209000,213600,208500,204900,223200,240100,239700,251200,240700,240700,,.28997514
Wholesale and retail trade,675200,650800,660000,656600,652800,660400,645100,664600,661600,656300,653000,647000,653000,647900,643800,644800,649600,666200,667100,654800,641700,653700,667800,663200,663200,640700,639700,648500,670600,671200,660100,656700,652300,656800,662900,660500,669100,652000,652800,614400,524300,587300,631800,653100,667100,662200,662100,662600,670100,571700,631800,643400,633500,653300,664300,664700,661200,643100,654100,652600,647200,647200,,1.4316174
Manufacturing,474400,464500,466700,468400,478000,488600,497700,510300,500000,485900,499400,504200,495300,481300,481700,473900,482600,493600,498800,505800,503500,484000,486700,486500,487800,475600,480900,482700,484200,503900,503100,527700,524500,504800,502500,486700,490200,485400,490400,491600,381400,451900,475800,490600,500100,484900,475100,480700,479600,475800,483300,484200,478400,478300,484000,481200,478300,491500,477200,490300,487300,487300,,2.9862633
Health care and social assistance,562200,565800,559600,556000,559500,565500,581000,583600,586600,572300,571900,572000,575800,572800,579600,586000,590100,576100,582100,594400,590900,586200,589300,586800,592900,598900,598700,590400,596900,600500,610100,615000,617300,610400,612700,612900,613600,608500,602400,581000,549700,564800,608700,615300,599200,591600,594200,592400,583600,573400,574500,590000,594100,592400,604900,614800,604400,600800,604700,608400,596500,596500,,1.0943459
Transportation and warehousing,190700,187400,195100,196300,194600,212300,215700,208700,206100,209300,209400,214700,215100,216200,217300,218600,215900,225700,225700,211900,216900,221500,222300,221400,221400,231300,228500,229500,233600,241400,248200,240200,241600,249400,249600,238200,241700,248600,244700,229200,199900,194300,227600,214100,218400,229200,235700,232000,235200,229900,234500,219700,219500,231100,235600,223100,216500,228700,229200,234000,232700,232700,,3.6039767
Public administration,244400,246100,245700,242500,235400,245100,253200,256500,252500,239800,234400,238100,236600,238800,245600,244200,236000,248800,250600,245000,246500,237700,231400,239800,235500,245000,247600,240900,250900,247100,254200,257600,253100,249100,252800,246000,242600,243100,240600,232200,229300,227900,239300,236300,237300,233400,236600,240800,241000,244400,244700,245300,252100,256900,250800,259799.98,265700,265900,263400,273500,265000,265000,,2.0332718
Construction,224700,207300,206300,206300,222600,254500,265500,266400,257200.02,260600,259299.98,265500,248600,211700,214400,223300,232000,251700,265800,262300,263200,269700,269600,268000,252900,231900,219100,221700,239900,264800,284300,291600,291200,297200,286600,296400,273900,253200,247300,248200,154100,234500,270100,276600,287600,287900,282400,276300,253700,251500,261600,258200.02,273500,287700,304200,304900,307500,308100,304500,292200,289800,289800,,6.2439342
