Occupation,"Employment <br><i style=""font-size:80%;"">November 2023</i>","Median Income <br><i style=""font-size:80%;"">2021</i>"
Other customer and information services representatives ^NOC 64409^,6700.0,28000.0
"Professional occupations in advertising, marketing and public relations ^NOC 11202^",5300.0,46000.0
Electricians (except industrial and power system) ^NOC 72200^,5000.0,58000.0
"Information systems specialists ^<span style=""text-decoration: underline;"">[NOC 21222](https://etalentcanada.ca/careers/information-systems-specialists)</span>^",4700.0,80000.0
"User support technicians ^<span style=""text-decoration: underline;"">[NOC 22221](https://etalentcanada.ca/careers/user-support-technicians)</span>^",3600.0,47600.0
"Software developers and programmers ^<span style=""text-decoration: underline;"">[NOC 21232](https://etalentcanada.ca/careers/software-developers-and-programmers)</span>^",3500.0,71500.0
"Computer network and web technicians ^<span style=""text-decoration: underline;"">[NOC 22220](https://etalentcanada.ca/careers/computer-network-and-web-technicians)</span>^",2600.0,66500.0
"Computer and information systems managers ^<span style=""text-decoration: underline;"">[NOC 20012](https://etalentcanada.ca/careers/computer-and-information-systems-managers)</span>^",2300.0,103000.0
Industrial electricians ^NOC 72201^,1600.0,89000.0
"Advertising, marketing and public relations managers ^NOC 10022^",1500.0,65000.0
